customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
5366096b-7477-46ea-8bd3-b49b0cdf5684,Hall Inc,vanessacarpenter@example.net,Finance,Startup (1-10),2024-03-10,Partner,200.83733538318813,Europe,1.2,0.8,0.7,False,,,,290.0,290.0,1.4439546284892384,9.736842105263158,29.783783783783786,6.743177322303049,0,0.5,135.0,176.0,0.0628761651846279,0.41830787388610047,Starter,monthly
cf7c2223-c20e-44d2-ae6c-3b49cb2b0efc,"Mccoy, Adams and Galloway",richard88@example.net,Technology,Medium (51-200),2022-02-11,Organic Search,133.89692418971623,Europe,2.0,1.3,1.5,False,,,,11823.0,11823.0,88.29926506189341,16.513157894736842,715.9745019920318,0.18701353723795933,1,0.5,501.0,5737.0,0.2591263329280663,0.3187567703485074,Business,monthly
432fd897-d019-4e3e-b78c-cc5aec464ddf,Eaton PLC,michaelmartin@example.com,Legal,Startup (1-10),2022-02-21,Partner,280.6758608684835,Asia-Pacific,1.2,0.8,0.7,False,,,,58.0,58.0,0.20664406201706498,1.0526315789473684,55.1,5.093935768937994,1,1.0,18.0,40.0,0.008467347834973656,0.34297420054369504,Starter,monthly
c3946f4e-d6fe-4d99-8d6d-4a32fa1a953b,Callahan PLC,burnsjacob@example.org,Retail,Medium (51-200),2022-04-27,Cold Outreach,988.4567841783022,Asia-Pacific,2.0,1.3,1.5,False,,,,14026.0,14026.0,14.18979587626557,16.875,831.1703703703704,1.1892348661777306,1,1.0,512.0,8291.0,0.27713104682841616,0.4837792546185733,Business,monthly
6d69899c-1639-492c-b27f-9f654373a53f,Chung LLC,hutchinsonkevin@example.org,Education,Small (11-50),2023-05-23,Social Media,191.37299673020647,Europe,1.5,1.0,1.0,True,2023-05-22,2023-06-16,fbdefc34-1615-4f74-9c04-cb7383292e9c,813.0,813.0,4.248248258066157,4.473684210526316,181.72941176470587,1.053065625821684,1,1.0,78.0,123.0,0.03643654362835667,0.36521593956219434,Starter,annual
417c526f-3051-4698-8e34-d43c66c609ed,Johnston PLC,boydkenneth@example.net,Technology,Small (11-50),2022-01-12,Referral,115.35713771412141,Other,1.5,1.0,1.0,False,,,,725.0,725.0,6.284830001561744,25.526315789473685,28.4020618556701,4.061576173600645,1,0.5,326.0,443.0,0.1519255558765573,0.2562474046325108,Starter,monthly
e4a8d9d5-f9b3-4f89-9879-49f27a1fe16e,Reed-Thomas,uadams@example.net,Healthcare,Startup (1-10),2023-02-14,Partner,159.62583827193862,North America,1.2,0.8,0.7,False,,,,3589.0,3589.0,22.48382867619325,18.25657894736842,196.58666666666667,0.8119871046117333,1,1.0,486.0,2459.0,0.23561285278310468,0.4383524853110976,Starter,monthly
f4749c22-6a32-4a2d-bcbb-3181e85be9a3,Morrison-Cunningham,rachelmiller@example.com,Manufacturing,Medium (51-200),2024-07-24,Partner,459.2316929266152,North America,2.0,1.3,1.5,True,2024-07-17,2024-08-14,,1045.0,1045.0,2.275539811593513,4.572368421052632,228.54676258992805,2.009355493477698,0,0.75,138.0,679.0,0.06680485484303043,0.5266819858824525,Business,monthly
fcf13be7-7319-47d1-8715-d09b8e4aed38,"Haney, Lynch and Morton",vfuller@example.net,Healthcare,Startup (1-10),2022-12-29,Content Marketing,132.99413971242117,Latin America,1.2,0.8,0.7,True,2022-12-24,2023-01-02,,2976.6000000000004,2976.6000000000004,22.381437305707063,7.467105263157895,398.62837004405293,0.33362938944291354,1,0.8,217.0,868.0,0.10403529558550317,0.32011820882548053,Professional,annual
29882280-cdd5-4868-b4d2-36525b36750d,Nielsen-Gordon,willieowen@example.net,Education,Enterprise (1000+),2022-01-14,Partner,939.0911435888655,Asia-Pacific,5.0,1.2,3.0,False,,,14775c8e-e74e-404b-a81e-8e9f6734f439,10557.0,10557.0,11.241720329354804,6.217105263157895,1698.057142857143,0.5530385991656059,1,1.0,189.0,1542.0,0.09459807722005262,0.4596211892407272,Enterprise,annual
8024ba7e-7d2e-4ef8-82d8-7daa18c7b6f8,Reynolds Inc,wilsoncarrie@example.net,Media,Startup (1-10),2024-04-24,Referral,50.0,Latin America,1.2,0.8,0.7,True,2024-04-17,2024-05-08,,943.0,943.0,18.86,7.7631578947368425,121.47118644067795,0.41162024892560145,0,1.0,158.0,269.0,0.07390801979166708,0.5804024580003949,Professional,monthly
8352ce72-e264-43ec-a2fe-b292826656e9,Vasquez and Sons,wlin@example.net,Marketing,Large (201-1000),2022-04-14,Trade Show,933.9771693457861,Europe,3.0,1.5,2.0,True,2022-04-11,2022-05-07,e19c8e20-206d-438b-9bf2-04901e5c81b4,23867.0,23867.0,25.55415783526902,15.789473684210527,1511.5766666666666,0.6178827643624557,1,0.75,480.0,13113.0,0.2868964582702112,0.4266444017636011,Enterprise,monthly
93ecc535-ee84-4726-9da8-9d7e21eebbc0,"Taylor, White and Davidson",dwashington@example.net,Education,Medium (51-200),2023-01-05,Social Media,296.09707828084487,Europe,2.0,1.3,1.5,False,,,,5412.6,5412.6,18.279815631501126,7.5,721.6800000000001,0.4102886019854296,1,0.5,227.0,1248.0,0.11055407155126988,0.25637135155112056,Professional,annual
f2f33420-8fac-458d-b10b-6fe5380da500,Mcguire LLC,biancaclayton@example.com,Healthcare,Large (201-1000),2024-10-13,Content Marketing,314.8492336616593,Latin America,3.0,1.5,2.0,True,2024-10-09,2024-11-07,,878.0,878.0,2.788636293596665,1.743421052631579,503.6075471698113,0.6251876792376492,0,0.5,53.0,432.0,0.026525409877586923,0.4485333226655128,Enterprise,monthly
d5bca10f-d8df-4349-ac88-dc78c05140f1,Alvarado PLC,misty18@example.net,Non-profit,Large (201-1000),2022-02-24,Webinar,412.52464251729384,North America,3.0,1.5,2.0,False,,,83924613-4892-4f39-87ba-43880d20bdfc,14883.0,14883.0,36.07784472990865,12.532894736842106,1187.5149606299212,0.3473847961447734,1,0.5,381.0,4926.0,0.19991642031226742,0.3113903700833425,Enterprise,annual
cad4f013-0236-402d-b3a3-9004145d4b2b,"Perry, Lopez and Harris",ethanfrancis@example.com,Retail,Startup (1-10),2024-09-04,Content Marketing,137.3224104748488,Other,1.2,0.8,0.7,False,,,,87.0,87.0,0.6335455349142334,2.730263157894737,31.865060240963853,4.309497908882506,1,0.5,57.0,98.0,0.026667867209459562,0.19315427575261176,Starter,monthly
c33986ba-a1cd-4827-b774-54fe19542ec1,Keith PLC,kevin39@example.net,Education,Medium (51-200),2024-06-22,Trade Show,715.9987639210755,North America,2.0,1.3,1.5,False,,,,1134.0,1134.0,1.5838016169047475,6.315789473684211,179.55,3.987740261325956,0,0.5,157.0,413.0,0.07417926905909657,0.45104734183031364,Professional,monthly
03766a88-5b66-465c-956b-91ec459bf916,"Torres, Harris and Rich",edgarbrown@example.org,Retail,Startup (1-10),2023-01-06,Organic Search,91.61268485805017,North America,1.2,0.8,0.7,False,,,,3484.0,3484.0,38.02966811199022,23.519736842105264,148.13090909090909,0.6184575887658041,0,0.375,635.0,2699.0,0.3052415495266472,0.4807113999951771,Starter,monthly
5a213a47-d7af-49eb-8fde-840ad9e4dbdd,Gonzales-Oconnell,clarkalbert@example.net,Consulting,Small (11-50),2024-09-05,Trade Show,514.6536236649341,Asia-Pacific,1.5,1.0,1.0,True,2024-09-04,2024-09-24,,116.0,116.0,0.22539431311868494,3.1907894736842106,36.35463917525773,14.156477284340577,0,1.0,68.0,115.0,0.03180459839561354,0.5732207398467286,Starter,monthly
53452c1f-0a8e-4c21-9492-2555d2f93dcf,Franco LLC,andrewnielsen@example.net,Media,Startup (1-10),2024-04-02,Webinar,124.2824290986816,Latin America,1.2,0.8,0.7,True,2024-03-29,2024-04-28,aeb30b68-c780-4e75-8ea6-0b7fea8fba2c,611.0,611.0,4.9162219022518405,8.092105263157896,75.50569105691056,1.6460008160842707,0,0.5,94.0,112.0,0.04372693941083716,0.41026712348980726,Starter,monthly
22522014-6f5f-4871-b3b6-341ae2995fa8,"Schroeder, Parker and Dennis",charles37@example.org,Technology,Medium (51-200),2024-10-04,Organic Search,243.28872555723783,Europe,2.0,1.3,1.5,False,,,,3050.4,3050.4,12.538188907082509,2.8947368421052633,1053.7745454545454,0.23087360252405345,0,0.5,88.0,479.0,0.04283358857908961,0.43788530615748433,Business,annual
aa708696-5e1c-4689-851a-0436a68776c3,"Anderson, Bryant and Cook",brownlarry@example.net,Real Estate,Large (201-1000),2024-03-09,Partner,623.6916460455893,Latin America,3.0,1.5,2.0,False,,,,4209.0,4209.0,6.748527139470999,9.605263157894738,438.1972602739726,1.423312518329395,0,0.5,290.0,1809.0,0.14232515386239525,0.49715757767904456,Business,monthly
7980105b-268a-40f4-9fea-c9201fd8904b,Kelley-Lara,figueroajose@example.org,Finance,Small (11-50),2023-12-09,Organic Search,50.0,Other,1.5,1.0,1.0,False,,,,191.0,191.0,3.82,3.322368421052632,57.48910891089108,0.8697299531551392,1,0.6,44.0,54.0,0.020475914985846208,0.23254422844541733,Starter,monthly
2047583e-e19b-47df-9a26-25ad6e6cdd76,Hamilton-Gonzalez,barnettcharles@example.org,Marketing,Enterprise (1000+),2024-11-07,Paid Search,782.8276804316915,Europe,5.0,1.2,3.0,False,,,,3321.0,3321.0,4.242312941934589,1.0855263157894737,3059.3454545454547,0.25588077321199443,0,0.5,33.0,203.0,0.016181156653675876,0.4791814011699803,Enterprise,annual
861f7714-67a3-4408-b024-73b1c8ce6513,"Oneill, Horne and Jones",woodjeremy@example.org,Technology,Small (11-50),2024-05-29,Social Media,131.26591648863393,Other,1.5,1.0,1.0,False,,,,203.0,203.0,1.5464791274860552,6.480263157894737,31.325888324873095,4.1903334113723245,0,0.25,84.0,105.0,0.03910006630372045,0.34009063243780024,Starter,monthly
bd18a701-f98d-49c1-8b4e-b41d804d4605,Hall-Snyder,nbrock@example.org,Real Estate,Startup (1-10),2022-02-17,Content Marketing,159.3542301871226,Europe,1.2,0.8,0.7,False,,,,2247.0,2247.0,14.100661133133697,16.217105263157894,138.55740365111564,1.1500953827654918,1,0.75,435.0,1557.0,0.2076218175066526,0.34786790657328287,Professional,monthly
3c91887e-0e00-4ddd-a538-d054f161ec2c,"Guerrero, Ho and Robertson",kennethsummers@example.net,Consulting,Enterprise (1000+),2022-03-24,Partner,957.9297789503702,Other,5.0,1.2,3.0,True,2022-03-21,2022-03-30,,5106.0,5106.0,5.330244567190284,2.0065789473684212,2544.629508196721,0.3764515721698195,1,0.5,60.0,293.0,0.029034342174928587,0.27462869560137615,Enterprise,annual
ff0e0c37-6039-4d8d-9848-1146b7e652f1,Hobbs LLC,spratt@example.net,Retail,Small (11-50),2024-03-31,Partner,258.9658840824145,Latin America,1.5,1.0,1.0,False,,,6d8db399-8c49-4e55-84cf-caa7eeb6e8ca,3888.6000000000004,3888.6000000000004,15.015877530657567,8.914473684210527,436.2119557195572,0.5936698448698755,0,0.5,268.0,1530.0,0.13080902071161746,0.45733033378784993,Professional,annual
eb283e66-689f-4b20-87a5-7e35288c4f6a,Stevens and Sons,connerkyle@example.com,Manufacturing,Large (201-1000),2022-10-15,Trade Show,1048.168806462216,Latin America,3.0,1.5,2.0,False,,,,58662.0,58662.0,55.96617609523817,26.54605263157895,2209.820074349442,0.47432314450794855,0,0.5,803.0,29855.0,0.520115179263265,0.6557914218011044,Enterprise,annual
d0c719f9-9276-43bc-a73f-a5394af71827,Carter LLC,bensonmichelle@example.net,Technology,Medium (51-200),2022-10-01,Partner,470.6390463468249,Other,2.0,1.3,1.5,False,,,,18658.0,18658.0,39.64396950237419,27.00657894736842,690.8686967113276,0.6812279215821477,0,0.0,808.0,13428.0,0.4390910557121347,0.4468113060539483,Business,monthly
021a6460-7221-496d-97a0-57931d66e9fb,"Cain, Jones and Johnston",garrisonphillip@example.net,Marketing,Enterprise (1000+),2022-09-22,Free Trial,281.1030079997245,Europe,5.0,1.2,3.0,False,,,f1ae82eb-a6a2-49c9-89f0-37e5623e0d12,88356.0,88356.0,314.3189417599067,27.17105263157895,3251.8430992736075,0.08644421007351706,0,0.5,826.0,36570.0,0.5647346497683748,0.7095187406141156,Business,annual
3c0e12b9-d05b-4a9a-bfa3-b8533213aa08,White-Holmes,justinmorrison@example.org,Technology,Medium (51-200),2024-03-27,Direct,274.8396491326974,Other,2.0,1.3,1.5,False,,,,98.0,98.0,0.356571551118099,1.0855263157894737,90.27878787878788,3.044343589345802,1,0.5,24.0,40.0,0.011222168771612775,0.21466193488461197,Professional,monthly
783df96e-17ca-49c5-8db2-3a3d723d95f4,"Williams, Lewis and Thompson",qbrewer@example.com,Real Estate,Large (201-1000),2022-01-10,Partner,587.7305941998565,Asia-Pacific,3.0,1.5,2.0,False,,,,69760.0,69760.0,118.69383810957146,35.723684210526315,1952.7661141804788,0.3009733679481173,0,1.0,1072.0,34355.0,0.666447549908086,0.8746986254333368,Enterprise,monthly
bb2a0853-1d4b-4da2-9364-f935f5eb6f56,Knapp-Lopez,fmontgomery@example.net,Retail,Medium (51-200),2024-09-12,Social Media,232.31319178212553,Asia-Pacific,2.0,1.3,1.5,False,,,,1152.8,1152.8,4.962266633059526,3.585526315789474,321.51486238532107,0.7225581736986971,0,0.625,98.0,239.0,0.046207646656483664,0.4786676499295382,Professional,annual
304dee59-20d8-4f06-ac18-cd30b574a436,Horn Ltd,kimberlygoodman@example.com,Healthcare,Small (11-50),2023-06-12,Content Marketing,105.52427851872383,Europe,1.5,1.0,1.0,False,,,,145.0,145.0,1.374091365848777,4.605263157894737,31.485714285714284,3.351497049142772,1,0.5,54.0,77.0,0.025183942102985444,0.20302866392647617,Starter,monthly
7472bef1-ad1b-433d-8492-b4c7c1d61211,Ray and Sons,vhawkins@example.com,Technology,Small (11-50),2023-11-26,Partner,259.2094857517281,Other,1.5,1.0,1.0,False,,,,2756.0,2756.0,10.632326945934794,13.092105263157896,210.50854271356783,1.2313490104029938,0,0.5,369.0,1784.0,0.17847015972081678,0.4773432223977136,Professional,monthly
775792b1-3aff-4582-b773-35ddd3b12fb2,"Davis, Johnson and Green",robert59@example.com,Retail,Small (11-50),2023-09-22,Cold Outreach,696.1449145292947,Asia-Pacific,1.5,1.0,1.0,False,,,6739d9c8-1f7c-40ac-b10d-20aff39e6462,626.4000000000001,626.4000000000001,0.8998126495308044,15.06578947368421,41.57764192139739,16.7432514774493,0,0.25,265.0,396.0,0.12367981978295177,0.37560562893637045,Starter,annual
c0762a46-cd85-46f3-8dff-5456aa0f085c,Gonzalez-Chung,jerry89@example.org,Non-profit,Small (11-50),2024-09-27,Organic Search,117.05759874083218,Other,1.5,1.0,1.0,True,2024-09-24,2024-10-24,,87.0,87.0,0.7432238567666137,2.2039473684210527,39.47462686567164,2.9653883528568348,0,0.5,38.0,63.0,0.01776674317984476,0.4098639375690773,Starter,monthly
5dc16a4f-b3b6-4ff9-91e8-d02fad7c8b03,Fritz-Zimmerman,ufisher@example.com,Non-profit,Small (11-50),2024-12-19,Paid Search,263.8345399665009,Other,1.5,1.0,1.0,False,,,,64.0,64.0,0.2425762752978669,1.0,64.0,4.122414686976577,0,1.0,4.0,7.0,0.0018720521704775983,0.5606520785460071,Professional,monthly
ecd3afa9-25f1-4d9c-a404-2a739d94ee92,"Warner, Ramsey and Morse",zavalaveronica@example.com,Non-profit,Enterprise (1000+),2022-08-31,Free Trial,281.3591624518012,North America,5.0,1.2,3.0,False,,,762fa6de-6045-41d0-869e-4718adb2d53e,49124.0,49124.0,174.5953448678441,27.79605263157895,1767.3013017751477,0.15920271329466731,0,1.0,845.0,28188.0,0.5309436924005175,0.8527922482312384,Business,monthly
eb661a60-1917-49b2-b823-c1da62a2f50e,Thompson-Thompson,kelly44@example.com,Manufacturing,Startup (1-10),2022-11-30,Referral,50.0,Asia-Pacific,1.2,0.8,0.7,False,,,,313.20000000000005,313.20000000000005,6.264000000000001,1.0,313.20000000000005,0.15964240102171134,1,0.6666666666666666,15.0,20.0,0.006988494854125947,0.23737835501699528,Starter,annual
aea8d495-f130-4aa4-ad58-25c592f07522,Romero-Romero,ariasjamie@example.com,Legal,Enterprise (1000+),2022-01-17,Cold Outreach,2172.676703857866,North America,5.0,1.2,3.0,False,,,,124546.0,124546.0,57.32376095295385,35.131578947368425,3545.129588014981,0.6128624215044307,0,0.5,1068.0,63857.0,0.8142488528472678,0.8142896306222823,Enterprise,monthly
d758bda1-7ea0-4abf-8d06-824b301971ef,Wade-Harris,davidhendrix@example.org,Healthcare,Startup (1-10),2023-07-12,Cold Outreach,546.7671583381021,Asia-Pacific,1.2,0.8,0.7,False,,,,261.0,261.0,0.47735127470587124,10.460526315789474,24.950943396226414,21.91368677549865,1,0.5,144.0,189.0,0.06707433422272986,0.21012093119277292,Starter,monthly
dbbe6ad5-4c8e-4176-a6b5-ba13a680b024,Martinez-Carter,gardnergeorge@example.org,Legal,Startup (1-10),2023-11-23,Paid Search,336.00845832948096,Other,1.2,0.8,0.7,False,,,4ecbd37c-0c0c-4d93-a508-8130d2d7978f,1712.0,1712.0,5.095109832983009,11.019736842105264,155.3576119402985,2.1628065347619,1,0.25,252.0,594.0,0.11871532196092904,0.15307379938761992,Professional,monthly
5fcf9526-ff9f-4acd-850f-d2fe3686c249,Murray PLC,fishermorgan@example.org,Manufacturing,Startup (1-10),2024-06-06,Free Trial,95.28336738825031,Other,1.2,0.8,0.7,True,2024-06-04,2024-06-26,,313.20000000000005,313.20000000000005,3.287037481828352,6.151315789473684,50.91593582887701,1.8713859587789463,0,0.6666666666666666,134.0,233.0,0.06270613952255993,0.47072391814209225,Starter,annual
eba4a49a-93f2-45fb-aae1-7f197e4f8b47,Roberts and Sons,codyryan@example.org,Technology,Medium (51-200),2023-01-06,Content Marketing,182.14212217918586,Latin America,2.0,1.3,1.5,False,,,,2511.6,2511.6,13.789232111445173,6.644736842105264,377.9833663366336,0.4818786708644986,1,0.5,170.0,588.0,0.08103566973976932,0.24397658928409346,Professional,annual
e174cddc-8234-403b-afce-15104ea8653b,York LLC,cross@example.org,Education,Small (11-50),2023-09-03,Partner,246.45537509694438,Europe,1.5,1.0,1.0,False,,,,313.20000000000005,313.20000000000005,1.2708182967273542,6.776315789473685,46.21980582524272,5.332246007886601,1,0.5,154.0,290.0,0.07217798713872889,0.22276144010804666,Starter,annual
ee8fc66c-d2ca-40d2-8a99-07af70cd8c22,Holland LLC,ibishop@example.net,Marketing,Small (11-50),2023-10-20,Partner,324.12362076215925,Europe,1.5,1.0,1.0,False,,,,1465.8,1465.8,4.522348592037971,13.881578947368421,105.59317535545023,3.0695508461705665,0,0.75,290.0,681.0,0.13660379615580756,0.538494714040838,Starter,annual
4933b53d-3b72-4e69-93ff-0385010ed5f4,Peters LLC,vsimmons@example.net,Education,Medium (51-200),2022-11-22,Partner,438.82686073370746,Europe,2.0,1.3,1.5,True,2022-11-17,2022-12-14,,6919.2,6919.2,15.767494242333461,24.572368421052634,281.58457831325296,1.5584193685689987,0,0.5,655.0,4862.0,0.32539529371203046,0.5565328258725964,Professional,annual
af856415-9b4a-490e-a5e3-f89299109f8d,Murray-Morris,garciabrian@example.net,Non-profit,Large (201-1000),2022-11-04,Paid Search,535.7000247046046,Latin America,3.0,1.5,2.0,False,,,,102415.0,102415.0,191.1797559771882,25.690789473684212,3986.4481434058894,0.13438028175299938,0,0.5,781.0,40839.0,0.5657263970427151,0.6749435495042251,Enterprise,monthly
274c368f-d6bf-451a-9351-001fd9bce46f,"Beard, Nelson and Warner",vlee@example.net,Real Estate,Startup (1-10),2022-01-24,Free Trial,87.66188122867725,Latin America,1.2,0.8,0.7,False,,,8c5ffe1c-a3fb-40a9-a54a-6382f0a9d564,313.20000000000005,313.20000000000005,3.572818602682935,4.078947368421053,76.78451612903226,1.1416609187373945,1,0.0,45.0,55.0,0.020940123934245804,0.03328688535346643,Starter,annual
be3b68c1-5a44-43f8-b70f-e4b4240a026b,"Johnson, Mitchell and Williams",lsmith@example.com,Education,Startup (1-10),2024-02-25,Free Trial,60.35855436715636,Asia-Pacific,1.2,0.8,0.7,False,,,,638.0,638.0,10.5701670076307,10.164473684210527,62.767637540453066,0.9616190242663812,0,0.5,220.0,394.0,0.10300851850690557,0.4351594291234902,Professional,monthly
c29de97f-74a3-418e-a8bd-9dbd73227e2c,"Richardson, Burke and Ibarra",xbutler@example.net,Media,Medium (51-200),2023-10-11,Social Media,227.66031409657975,North America,2.0,1.3,1.5,False,,,,444.0,444.0,1.9502740377123569,3.585526315789474,123.83119266055046,1.8384730794013153,1,1.0,80.0,206.0,0.03777580370089486,0.3832741068508431,Professional,monthly
c546aa80-29c5-42b6-abd9-56792dcd9ab9,"Scott, Finley and Allen",madisonwhite@example.net,Non-profit,Large (201-1000),2022-02-02,Referral,50.0,Asia-Pacific,3.0,1.5,2.0,True,2022-01-28,2022-02-10,5b16fd2f-36c1-43f7-ba03-c526f43e54ef,85158.0,85158.0,1703.16,34.703947368421055,2453.841895734597,0.020376210907032254,0,0.8333333333333334,1055.0,54667.0,0.7616672396445312,0.8621938879373097,Enterprise,annual
60409813-36cd-49df-bdd2-107c2364a34c,Jackson-Elliott,esparzajeremy@example.org,Manufacturing,Enterprise (1000+),2024-11-02,Referral,127.67425239664895,Other,5.0,1.2,3.0,False,,,964cacfb-a195-4bbf-8c82-808fa48405ca,1490.4,1490.4,11.673457819590244,1.8092105263157896,823.7847272727273,0.15498497140064157,0,0.5,51.0,175.0,0.024303599946053824,0.4825920110762798,Business,annual
54f77b86-3df3-4fdf-ac6c-4d205a0add5d,Walker LLC,fcooke@example.com,Real Estate,Startup (1-10),2024-07-25,Partner,282.8199397161736,Europe,1.2,0.8,0.7,False,,,,913.2,913.2,3.228909534866777,5.065789473684211,180.26805194805195,1.568885538285365,0,0.875,107.0,187.0,0.05007612752886915,0.5310298798096352,Starter,annual
56b980fd-6030-4255-8f94-a50237bcbcf3,Gray PLC,margaretrocha@example.net,Education,Small (11-50),2023-09-06,Referral,60.7046872065102,Latin America,1.5,1.0,1.0,True,2023-09-04,2023-09-23,,145.0,145.0,2.3886129172649726,4.243421052631579,34.17054263565892,1.776521018520829,1,0.5,99.0,177.0,0.04635231169041958,0.21191725180776821,Starter,monthly
54870cbf-23fb-4e57-bd02-b9f359952175,Brown-Bradford,marymiles@example.net,Retail,Large (201-1000),2023-04-05,Direct,177.7130610644006,Other,3.0,1.5,2.0,False,,,,60825.0,60825.0,342.26522032591583,20.888157894736842,2911.9370078740158,0.06102915708130226,0,0.5,635.0,26604.0,0.42649071262591887,0.6164785547374481,Enterprise,monthly
0a5c19c3-678a-4769-9ebd-a1dae1b1aeba,Clark-Munoz,james65@example.com,Legal,Startup (1-10),2022-12-25,Free Trial,72.6590462925591,North America,1.2,0.8,0.7,False,,,203eb5bd-13dd-4196-8ff8-361fd00fb4ba,2143.2,2143.2,29.49667122481185,6.11842105263158,350.28645161290314,0.20742750956538175,1,0.25,171.0,692.0,0.08202230762768888,0.13766642088435904,Professional,annual
faeab7d0-3e55-4045-b346-82363b77362a,Molina LLC,cheyenne43@example.org,Manufacturing,Small (11-50),2022-03-31,Cold Outreach,719.2658689864419,Latin America,1.5,1.0,1.0,False,,,964cacfb-a195-4bbf-8c82-808fa48405ca,2739.6000000000004,2739.6000000000004,3.8088836383415847,24.50657894736842,111.79038926174498,6.434058184575773,1,0.5,546.0,1001.0,0.25576590298619367,0.2998499148350809,Starter,annual
fb31c503-7959-47bf-a2b1-9c3461d038cd,Bradley-Horn,micheleburns@example.org,Education,Startup (1-10),2022-08-25,Cold Outreach,515.8071281899433,North America,1.2,0.8,0.7,True,2022-08-24,2022-09-08,,7785.6,7785.6,15.094013972472657,16.74342105263158,464.99457760314345,1.1092755766071891,1,0.5,488.0,4168.0,0.2451993891241815,0.28491555332046764,Professional,annual
bb41a4a2-7160-4aac-8272-7e9831fbb4a5,"Hall, Garcia and Griffith",prattkimberly@example.com,Real Estate,Large (201-1000),2023-08-17,Social Media,367.6862552972764,North America,3.0,1.5,2.0,False,,,6ea5ecbd-14e0-4d6c-984a-2f35710c5e1e,18351.0,18351.0,49.909398938948954,16.38157894736842,1120.2216867469879,0.328226332026298,0,0.5,498.0,9636.0,0.27752514027710967,0.5539279848581617,Enterprise,monthly
b9510342-c08b-4673-aa0a-18913b70a72d,Espinoza-Roberts,tinaolson@example.org,Consulting,Large (201-1000),2022-04-11,Webinar,402.9104359223,Latin America,3.0,1.5,2.0,True,2022-04-05,2022-04-25,,81054.0,81054.0,201.17125984701724,32.23684210526316,2514.328163265306,0.1602457633847797,0,0.25,976.0,40356.0,0.6528082408059316,0.6327780155503105,Enterprise,monthly
75d31f2f-db2a-4754-aace-2713a2c7b31b,Wiley Inc,williamfernandez@example.net,Manufacturing,Large (201-1000),2024-06-04,Webinar,342.85148510846886,Asia-Pacific,3.0,1.5,2.0,False,,,,645.0,645.0,1.881281044461393,4.375,147.42857142857142,2.325543019146591,1,0.5,119.0,280.0,0.05605747708540328,0.25098407123731137,Business,monthly
62c89df2-1010-487b-a706-b9a29c1e0c5b,"Newman, Anderson and Huff",natalie08@example.com,Legal,Enterprise (1000+),2023-10-22,Cold Outreach,2117.889368017414,Asia-Pacific,5.0,1.2,3.0,False,,,,15665.0,15665.0,7.3965147738874695,14.078947368421053,1112.6542056074766,1.9034569386821387,0,0.75,428.0,6788.0,0.230940148898978,0.6480897523230524,Enterprise,monthly
951ae1db-180c-47db-9934-ba9353bbef83,Simmons and Sons,gabriel52@example.org,Marketing,Large (201-1000),2024-03-13,Partner,628.0392263184117,Europe,3.0,1.5,2.0,False,,,ed58f3a3-595c-42df-8365-1847cf3fbc87,17721.6,17721.6,28.217345760207763,9.276315789473685,1910.4136170212762,0.3287451579714202,0,0.5,282.0,4153.0,0.15054112174850898,0.5006074585158259,Business,annual
2aa4f822-dd08-4f39-8157-9a7d52272e24,"Stevens, Hooper and Gordon",wcolon@example.org,Consulting,Medium (51-200),2022-02-28,Webinar,354.1525621587638,Other,2.0,1.3,1.5,False,,,,31777.0,31777.0,89.72686744464274,33.48684210526316,948.9398821218075,0.37320863927321396,0,0.0,1006.0,19211.0,0.5593322491187404,0.4973005234748539,Professional,monthly
4eac1a5c-20fd-4d97-ad61-89b8a1ee0dc0,Johnson-Ward,jenkinsalyssa@example.com,Technology,Large (201-1000),2024-08-03,Referral,152.69010260174514,Asia-Pacific,3.0,1.5,2.0,False,,,9ffbdb9a-f11f-4547-8dc4-5963de21747b,2645.0,2645.0,17.322668299587413,4.901315789473684,539.6510067114094,0.2829423103131532,0,0.5,149.0,794.0,0.07243865434057235,0.46781227122311675,Enterprise,monthly
ed58f3a3-595c-42df-8365-1847cf3fbc87,"Brown, Johns and Johnson",yufrank@example.com,Retail,Enterprise (1000+),2024-08-18,Social Media,471.11653160214547,Latin America,5.0,1.2,3.0,False,,,f08317a0-cba9-4fcd-8cbf-7b34194aa927,11472.0,11472.0,24.350663223357277,4.375,2622.1714285714284,0.17966656430956995,0,0.75,133.0,945.0,0.06585835614578889,0.5787719894964342,Enterprise,annual
11dcfa0b-1877-489f-8479-0fc1c6e44373,Pham-Sanchez,pamelahardy@example.net,Legal,Large (201-1000),2022-04-04,Partner,553.1087480042438,Latin America,3.0,1.5,2.0,False,,,5264cf00-2464-4ae4-bb14-22a75e94aab5,47697.0,47697.0,86.23439815787191,21.611842105263158,2206.984474885845,0.25061741679576294,1,0.5,657.0,19723.0,0.4016904262916189,0.39611517502875737,Enterprise,annual
