interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
b0a1ad46-940b-4c4d-9f76-8275d4a94ecd,08f2ea61-7356-4cf0-8508-784ef6e503ba,2024-12-17,Feature Request,Resolved,21.587268271282856,Positive,0.6673136707685818,1.0
b709ec7f-2c19-4760-9ded-928a1440f05f,7cd97bb8-3e52-440a-98d0-b7cd7c6e6651,2024-09-16,Technical Problem,Escalated,,Negative,0.26703057640136224,0.0
a0c1fc79-6f28-4c62-80b2-d0caa3d3063b,b371292a-d420-4c3f-9510-29d32dfd5c81,2023-03-01,Feature Request,Resolved,23.167904588150048,Neutral,0.5667702986942151,0.5
be651ff6-cdcc-44b0-bebc-f9737ab9b1c8,af39a00d-08f3-4f24-9b8f-620e8f15f4aa,2024-01-05,Onboarding Help,Resolved,2.375914926634948,Positive,0.7259764265755508,1.0
6abad676-7bf9-42e7-91cb-1e3d8a9aba74,1cefc346-abfe-4aee-843f-c402cee84c0d,2023-03-20,Account Management,Resolved,0.5,Neutral,0.8512003588022623,0.5
30b3953a-1f37-4760-b675-4d59abe7213c,1cefc346-abfe-4aee-843f-c402cee84c0d,2022-02-13,Account Management,Resolved,1.8475015413924374,Positive,0.8847571615963593,1.0
1de6f34b-da29-447c-a9ac-3c4ea9cb95aa,38156192-c61e-406e-89b3-7c0e2456e670,2024-09-08,Technical Problem,Resolved,8.473354450936752,Positive,0.5324311936349823,1.0
337bb3aa-8bae-403c-a2b8-227e43970dfd,38156192-c61e-406e-89b3-7c0e2456e670,2024-04-06,Technical Problem,Resolved,10.007704077650729,Neutral,0.45854205652285684,0.5
aa7636ec-8d48-4cbf-8ed6-50b000f5036e,38156192-c61e-406e-89b3-7c0e2456e670,2023-04-25,Account Management,Resolved,7.047315774712638,Positive,0.5767102543925843,1.0
3f0a7512-b385-4d24-b2cd-018b56f022b2,cb51be25-0601-4dc5-a0d6-67caf259fb24,2023-04-19,Onboarding Help,Resolved,5.597503733994463,Neutral,0.570104056430782,0.5
52ad1a63-662b-4112-b24b-8d01f405e8d6,cb51be25-0601-4dc5-a0d6-67caf259fb24,2024-08-09,Technical Problem,Pending,,Negative,0.3084043560549219,0.0
73bef05c-e1e7-4d5e-bd72-4010578b9b20,cb51be25-0601-4dc5-a0d6-67caf259fb24,2024-02-29,Feature Request,Resolved,25.1118761256777,Negative,0.5825489845578878,0.0
918848c6-5929-46d2-b9b5-0084b6dfc8eb,cb51be25-0601-4dc5-a0d6-67caf259fb24,2024-02-27,Account Management,Resolved,0.5,Positive,0.7967019955306277,1.0
9e341211-96a3-45da-b538-4a0c313ea7fe,1d448336-78fa-44de-86a2-99c0fd3c3c9b,2023-08-06,Onboarding Help,Resolved,0.5,Positive,0.8940942110227436,1.0
a2c061a7-05fc-4fdc-b766-669a817ee123,ad1c858f-5c20-45f9-a6ae-fe83adc09f82,2022-01-30,Account Management,Pending,,Negative,0.33400833698993293,0.0
bdc16822-2089-49c4-8a60-48226c404da4,3ffffc93-4737-4cd6-af1d-6456a65bd504,2024-12-14,Billing Issue,Resolved,0.8282725385252834,Positive,0.8293493392335007,1.0
9574650e-7552-4799-bc49-7d07d27d214f,b12d7c61-60b2-4d3e-b83e-8aa3a01891ea,2024-12-27,Technical Problem,Resolved,7.464472624800996,Neutral,0.42589912975290745,0.5
397e4a7c-afbd-4e6a-92a3-692bc7179a7a,b12d7c61-60b2-4d3e-b83e-8aa3a01891ea,2022-09-25,Technical Problem,Resolved,8.784813291059553,Neutral,0.6895869266778472,0.5
b9b27a3d-8794-422b-a65c-8e81e5c66453,c6cba3f0-3184-4c6a-9aac-6b9fae7824e9,2022-01-23,Onboarding Help,Resolved,3.555201492847022,Positive,0.8976583370344204,1.0
6d92ccdb-7355-40d7-aa03-5c416dfd759b,ce8e546a-5a43-4aff-879f-2e5b6a4a01ca,2024-10-28,Feature Request,Resolved,24.962668434139903,Neutral,0.7016439688449233,0.5
513131fa-4491-41a7-b803-81b11fbad04e,ce8e546a-5a43-4aff-879f-2e5b6a4a01ca,2022-05-08,Technical Problem,Resolved,12.62697080136153,Positive,0.40948016798150266,1.0
4f11844f-6c4e-40bb-aef3-21127d8e2f29,275d91e5-35dd-407e-a638-a0999925eded,2022-01-04,Onboarding Help,Pending,,Negative,0.20783130382778736,0.0
02429485-c999-4083-a4e5-8f6dea8a9154,cc2aba5c-8eac-4315-864e-99e0701f9a4e,2024-05-08,Onboarding Help,Resolved,1.8806051007003877,Positive,0.8047781055166879,1.0
438a01da-9112-432b-a128-11a4f7419a81,cc2aba5c-8eac-4315-864e-99e0701f9a4e,2022-05-20,Billing Issue,Resolved,4.124891418992671,Positive,0.4452241593906731,1.0
37aff17a-ffd8-4e41-a1b3-715b672ae6f4,09f1c4da-56bb-4c38-bc0c-05284e9e89af,2023-04-27,Technical Problem,Resolved,8.815816490014855,Positive,0.6737367740145856,1.0
10832b05-c577-471b-9d6e-66b1aafcd2cf,83692cad-90ff-46d7-a803-219b55dc4205,2024-10-10,Account Management,Resolved,7.698627597425552,Neutral,0.4420656355536561,0.5
81d6446a-45ee-4b9f-8250-ef1b8896e9d5,af50cf60-eaef-40fc-83cb-7bf918cc3c60,2022-10-06,Account Management,Pending,,Negative,0.3977282512573816,0.0
e16523fd-ad2b-4564-a5bd-ad3fe63b0c2d,558b0975-6812-4eef-9400-9b922bac4655,2023-08-11,Feature Request,Resolved,21.82995841893946,Positive,0.6388500869226706,1.0
6814fd9a-9ffd-49bc-a5d0-e9d1489b3409,558b0975-6812-4eef-9400-9b922bac4655,2022-02-18,Billing Issue,Resolved,1.4109001261003882,Neutral,0.8513017826249061,0.5
73717767-8a85-4e81-bae5-d880b9715d23,6b8cd65e-94b2-453e-902b-6b73189020c7,2023-01-24,Feature Request,Resolved,26.24891586107247,Neutral,0.6881419709542036,0.5
30422247-c407-4974-a9fe-ea18ec1717e7,6b8cd65e-94b2-453e-902b-6b73189020c7,2024-10-17,Onboarding Help,Resolved,1.6689729022759185,Positive,0.9010842371198393,1.0
7aacdae3-ebc9-4788-8e51-9bdfc000248f,8278850d-4aaa-47ec-a9de-c02f64190b96,2024-02-07,Account Management,Resolved,5.19523144565938,Neutral,0.6449230765573105,0.5
50ef30ad-ed98-4c21-9acc-cada9fb5319d,ce3763fc-97a8-4333-b0fd-ffb1b89e7c28,2024-03-04,Technical Problem,Resolved,8.639472190027147,Positive,0.7701896327358773,1.0
5ff295af-75a7-496d-9b20-6bb15c1daf34,ce3763fc-97a8-4333-b0fd-ffb1b89e7c28,2023-05-01,Technical Problem,Resolved,7.410119128246242,Neutral,0.7675843368339706,0.5
b9673981-ab33-4afe-a4b2-04a9cb2849a7,e6335a0d-92b1-437f-b404-1ecdb72769ef,2022-12-20,Technical Problem,Resolved,9.154741394399569,Neutral,0.47236630815817116,0.5
7c485efd-fdec-44ff-9633-94d4edc3e933,ddbcf386-d33f-499b-8f29-c20e6c9d5ccb,2023-09-17,Feature Request,Resolved,25.25303848398507,Positive,0.5212211527094213,1.0
6255b63a-6394-4076-9d5e-e3ead0e8ab63,ddbcf386-d33f-499b-8f29-c20e6c9d5ccb,2022-02-28,Technical Problem,Pending,,Negative,0.3062428674388262,0.0
8ade4f12-123e-49f6-9928-b51f4637fde9,500507b8-946e-4a6d-b1b1-13e6a159e6ee,2022-12-07,Billing Issue,Resolved,2.0780487658848603,Positive,0.9386487106360827,1.0
0431d5ad-0560-47c1-876f-4591170f1049,bc0e022a-769b-46e1-a3de-a3991a0404f4,2023-09-23,Account Management,Resolved,2.748986012989894,Positive,0.7255022307615435,1.0
64109375-efed-4a91-a2ad-afacd78c35dc,bc0e022a-769b-46e1-a3de-a3991a0404f4,2022-07-30,Feature Request,Resolved,22.836868848605228,Positive,0.6875815714786739,1.0
1c88094e-fdf4-4ece-bdd2-06036c03253a,bc0e022a-769b-46e1-a3de-a3991a0404f4,2024-06-02,Feature Request,Resolved,24.027910380205622,Positive,0.44255468982784596,1.0
d5b9dd41-04a1-4fcc-9456-23025d56b55b,27eeca7a-c2bc-435a-9d30-d96558235fba,2023-10-13,Onboarding Help,Resolved,2.6952441576484887,Positive,0.9215247205418322,1.0
77a8bef3-2227-426f-93d9-a2afdc7d0e15,bbc9058e-7604-4303-9bc0-01e8fe11ea20,2022-04-08,Feature Request,Pending,,Negative,0.2483190504084452,0.0
3037cbbe-9285-446c-95be-c211e90d3862,bbc9058e-7604-4303-9bc0-01e8fe11ea20,2024-08-31,Technical Problem,Resolved,6.603869943205147,Neutral,0.47557714464564527,0.5
4ed823ab-bd89-4295-b443-39d5eb016574,bbc9058e-7604-4303-9bc0-01e8fe11ea20,2023-03-17,Onboarding Help,Resolved,2.910478401295545,Positive,0.8402823905434109,1.0
93d6b380-ea91-4cc1-9920-57db1490a209,d7bbf057-72f1-44c5-a6e3-77f30622399d,2022-11-06,Billing Issue,Escalated,,Neutral,0.22394144399197985,0.5
53a329bb-01b2-4d6f-98c0-84b81510defe,ab6fdfec-798c-4095-bd3d-80f2ee295949,2024-11-19,Technical Problem,Resolved,8.065645737283411,Neutral,0.6630740405206903,0.5
27951399-9a52-432f-b3d8-1aed351b311c,b3e40b4c-0edd-428d-8854-1c6cb2c9fcee,2024-02-10,Billing Issue,Resolved,0.5,Positive,0.8494231210039146,1.0
2151505d-fb74-442d-9b14-64153ea96c24,b3e40b4c-0edd-428d-8854-1c6cb2c9fcee,2023-07-08,Onboarding Help,Resolved,3.6544135977363665,Positive,0.8155642136783495,1.0
65dd6c66-e15f-456b-8af5-506414e5b13b,fa817b35-dc21-4db9-9e10-4849cb006f2a,2023-01-01,Feature Request,Resolved,24.419433641665965,Negative,0.49342877637585897,0.0
31924941-a392-4305-af4e-b330a9efb639,fa817b35-dc21-4db9-9e10-4849cb006f2a,2024-08-06,Account Management,Resolved,8.57225465023275,Positive,0.7596977672589046,1.0
107a78d1-17db-4654-a86b-4cebcd3e7d2b,fa817b35-dc21-4db9-9e10-4849cb006f2a,2024-11-28,Billing Issue,Resolved,1.4918901614131899,Positive,0.9244612104082639,1.0
4f3f0851-7e2f-4cc5-a6b7-40f08ef5e625,fa817b35-dc21-4db9-9e10-4849cb006f2a,2022-02-11,Account Management,Pending,,Negative,0.038148806792637935,0.0
4cd38a15-895b-47bb-878a-a1bfb4e3fc1e,f08317a0-cba9-4fcd-8cbf-7b34194aa927,2024-11-11,Account Management,Resolved,2.7311595700762243,Positive,0.7550765247416243,1.0
4723832f-2cc0-4fa3-89e8-838dcfb82634,f08317a0-cba9-4fcd-8cbf-7b34194aa927,2024-10-17,Account Management,Escalated,,Negative,0.44721974105741713,0.0
3e54cd3c-7c92-4a9e-a575-acbe54879f27,f08317a0-cba9-4fcd-8cbf-7b34194aa927,2023-09-22,Account Management,Resolved,6.878868754616365,Neutral,0.7776249302812597,0.5
2c05adc4-9a19-48ac-99f5-7156b0f05c1f,87ae2b4c-9f2c-49fa-97b9-1b8c8741f5e9,2023-12-17,Technical Problem,Pending,,Negative,0.0322592608211299,0.0
e02a0411-1e53-4d84-9f86-8e7e29f9f137,a7215f49-ab06-434d-9a61-e2f592a62cd7,2024-01-13,Billing Issue,Resolved,2.764984700363393,Positive,0.9917741600804303,1.0
ef7ed117-186c-4d53-9a25-7b31ef9587f1,a7215f49-ab06-434d-9a61-e2f592a62cd7,2022-09-29,Technical Problem,Resolved,7.041222139698351,Positive,0.7883925984220035,1.0
653d738e-931f-40f1-8fff-11c318f65ae8,a7215f49-ab06-434d-9a61-e2f592a62cd7,2022-04-23,Billing Issue,Resolved,2.806219129416935,Positive,0.724487508908454,1.0
a2b6acf8-a47f-4a71-bbbe-f27f876644e4,f409b504-8383-4a30-8294-8377f6028c4e,2023-01-07,Feature Request,Resolved,23.269753859943073,Negative,0.5173294771604553,0.0
4409aa60-8cd2-4cd8-bf8f-e1645139070e,6a308d48-c35a-4bb3-9150-f8cac5d3c775,2024-08-19,Account Management,Resolved,1.3212452483415853,Positive,0.7878823287826429,1.0
ebb54e7b-38dc-4f04-bfc7-6f81281daafc,bf2d8c11-bdfd-4dd1-950c-c24a6b1945bd,2023-04-28,Billing Issue,Escalated,,Neutral,0.2940892703550295,0.5
96d72085-f371-411b-bf95-b78887383e59,bf2d8c11-bdfd-4dd1-950c-c24a6b1945bd,2023-01-19,Account Management,Resolved,5.539501765886146,Positive,0.5784701141600765,1.0
f70e0766-2a3c-4493-aae5-8305b577db04,9765bf1f-2979-46e8-bab4-dc860137e9e9,2024-06-22,Onboarding Help,Escalated,,Neutral,0.1219281010048553,0.5
d227e1c9-c402-404c-b082-ea970b4fae7a,9765bf1f-2979-46e8-bab4-dc860137e9e9,2024-11-13,Billing Issue,Pending,,Negative,0.34889895289368994,0.0
1fa12248-c3e1-4032-a678-491351b2cf26,95d9b15d-5415-4846-9888-417682c70b24,2024-08-28,Billing Issue,Resolved,0.5,Positive,0.8188155759183211,1.0
7b04f8ad-6f64-4ad4-8830-854455564036,95d9b15d-5415-4846-9888-417682c70b24,2024-03-26,Technical Problem,Resolved,5.554520514767198,Neutral,0.6313560794739946,0.5
657eb8c1-1639-4655-82ed-8bd7cfa573a4,e073888f-51bc-4fbd-96d1-166dd1c3469e,2023-11-15,Account Management,Pending,,Negative,0.08596632137847832,0.0
14f46bcf-717a-4b5b-a780-b9f6f71422e6,e073888f-51bc-4fbd-96d1-166dd1c3469e,2024-01-07,Onboarding Help,Resolved,1.7804178945851208,Positive,0.7881561032727006,1.0
2402cdf6-f4d8-472d-b8de-4de79d516052,2a941bfa-8e7e-4eb6-b19a-d8cb529a8f57,2022-11-26,Account Management,Resolved,4.66344149734598,Neutral,0.4861275802901859,0.5
549a46a9-397d-4c08-8c7b-98bcb28ca5d4,2a941bfa-8e7e-4eb6-b19a-d8cb529a8f57,2023-05-01,Onboarding Help,Resolved,0.7530742157179113,Positive,0.834686667859102,1.0
c0418e9e-22d7-4ee2-b790-65b09742ae56,1c5648bc-194e-4e09-9f35-dc6e1cce28f7,2024-12-03,Onboarding Help,Pending,,Negative,0.21855907161650595,0.0
6ac60d26-105c-40e2-8e1d-4d1002b34998,1c5648bc-194e-4e09-9f35-dc6e1cce28f7,2023-11-16,Feature Request,Resolved,21.966673095053352,Positive,0.7101947842024632,1.0
67ccfbdd-26ba-4d1a-8627-65577a17274b,1c5648bc-194e-4e09-9f35-dc6e1cce28f7,2022-05-31,Onboarding Help,Resolved,0.838424862713699,Positive,0.7966552494942024,1.0
2e5f972e-857f-492e-8d5e-5e6728ce77f9,35013692-d25a-4c6c-a218-db567ad44ff6,2024-11-21,Onboarding Help,Pending,,Negative,0.14450526645538542,0.0
51712ca7-9b7c-43fd-9e5c-d1884021ffe3,35013692-d25a-4c6c-a218-db567ad44ff6,2024-09-25,Onboarding Help,Resolved,3.290467137800611,Neutral,0.9859927583714592,0.5
f495de39-7fa1-432b-94d7-abe00f654c7f,5f4f52f7-e31e-4a62-93d3-e9a342acd33b,2022-07-27,Account Management,Resolved,4.091396833715704,Neutral,0.5631752511059019,0.5
8c2a0b79-5749-429d-95bc-3543a1d66fe9,4c56155b-3c23-4ee1-82ab-177db4b259e8,2022-04-28,Onboarding Help,Resolved,0.6467936450175191,Positive,0.796759740664387,1.0
941e97b3-5673-404e-92cb-5e825b801dde,0735f4fc-807b-485c-98ff-7872bf5bdb5e,2024-10-09,Onboarding Help,Resolved,2.7924635443426276,Positive,0.9511999946591991,1.0
d248ef11-4f0d-4998-917e-ec6ba084dd28,3fc15e91-70cf-4a1a-a969-61b2af568cd2,2022-07-12,Onboarding Help,Resolved,0.5,Neutral,0.76168958949265,0.5
5908b922-8d6d-4110-8c47-555cd726f6c5,72df3500-95f4-4987-adf5-e063e3107853,2024-05-30,Billing Issue,Resolved,2.6154313320764926,Neutral,0.9528262073947389,0.5
8603a305-041b-4b2a-87a9-244d7e9960ee,fba69d34-d817-4878-be68-2e4095cf6826,2024-03-31,Billing Issue,Resolved,1.1575760066096998,Neutral,0.8962258620013631,0.5
25992399-91af-46cb-9c99-1454be2dd365,fba69d34-d817-4878-be68-2e4095cf6826,2024-06-22,Feature Request,Resolved,21.153853333758,Neutral,0.4177718779930808,0.5
c3ef7d1c-ee2b-4815-8f0f-0be4b58defbc,4013d88e-9517-47ea-8158-303729e7c597,2024-10-15,Account Management,Resolved,2.5364169155068916,Positive,0.7922787594305812,1.0
07df0663-1a93-49d0-80f8-f6493cd30416,4013d88e-9517-47ea-8158-303729e7c597,2022-09-06,Technical Problem,Resolved,6.968302663504252,Neutral,0.5352296549371469,0.5
4c9ab63d-a12f-4a80-83a3-4789588eb766,5b7fcdfc-c698-4653-a566-2a8d2fa7da99,2022-11-07,Account Management,Pending,,Negative,0.07072121844121959,0.0
d89c6ab3-9deb-41e3-a2d7-cc669e87dfb7,3f455c74-669e-496c-a36c-c2f703c074bc,2022-09-01,Onboarding Help,Resolved,2.4507296595109205,Positive,0.8569903442802704,1.0
6f29d998-5b45-48cb-9fa0-a70c25f8d145,692e6042-31c7-48b4-aa04-5103458a4715,2023-09-29,Billing Issue,Pending,,Negative,0.12791939546951447,0.0
b5c2240f-510b-4d47-b19c-4f4117395df0,692e6042-31c7-48b4-aa04-5103458a4715,2022-09-12,Onboarding Help,Resolved,1.7294278528213758,Neutral,0.8737502217722313,0.5
eaa81b0b-b892-42c5-ab6c-0e53836f0ae4,692e6042-31c7-48b4-aa04-5103458a4715,2024-07-02,Feature Request,Resolved,22.135507733488616,Positive,0.6254264343569388,1.0
ed0db111-279b-4c03-9cfb-00aa6759a195,5a95290f-248d-4216-953a-f10722ea57cf,2024-01-16,Account Management,Resolved,4.934449139153396,Neutral,0.4323744693940162,0.5
984d2bc3-f628-4be5-a94b-24a295848501,5a95290f-248d-4216-953a-f10722ea57cf,2024-11-14,Account Management,Resolved,7.091551121204715,Neutral,0.41473893787152505,0.5
0bb3816f-62ec-4b17-89f6-44cc71c7efc7,5a95290f-248d-4216-953a-f10722ea57cf,2023-06-19,Feature Request,Pending,,Negative,0.04812263184489601,0.0
b12ec8bf-a343-4a20-baf9-979b63c342af,0717d623-f9c4-4644-8b91-9375e1cc58ca,2024-07-06,Feature Request,Resolved,25.345423727114497,Positive,0.5376390453469301,1.0
0ab6720f-7d7a-4bcd-8e86-0893853e20a5,0717d623-f9c4-4644-8b91-9375e1cc58ca,2022-08-30,Onboarding Help,Resolved,2.302139569238478,Positive,0.8000527498540058,1.0
1a9a0c06-1f1d-4299-bde4-3434fe4d6303,8cfdefa2-a9b0-44ae-8b08-9db031a24eb9,2023-02-16,Feature Request,Pending,,Neutral,0.385648576918976,0.5
533e232d-8200-450e-bb10-a1035ee2a61a,8cfdefa2-a9b0-44ae-8b08-9db031a24eb9,2022-02-17,Account Management,Resolved,5.419635543416775,Neutral,0.7817619479200552,0.5
98df0475-ca12-441f-87d2-8b1bdc394353,8cfdefa2-a9b0-44ae-8b08-9db031a24eb9,2023-06-25,Feature Request,Resolved,24.977831553838676,Positive,0.47244294219609373,1.0
cdcdcd84-7551-4bee-aa4f-89042922c5d0,732c1829-1931-4bee-8b2b-f13d8b5acd89,2022-11-17,Technical Problem,Resolved,7.057386880553779,Neutral,0.4335981173919471,0.5
a81bb29c-25b1-4b94-8dac-f3fd4c10d3b7,732c1829-1931-4bee-8b2b-f13d8b5acd89,2022-08-31,Technical Problem,Resolved,6.982841391776139,Neutral,0.5830091565227046,0.5
7a0a2bb8-8b82-4aa6-a208-cc036ed81704,56adc800-f151-4622-a280-3a66802b06f7,2023-02-15,Feature Request,Resolved,24.47610440038283,Neutral,0.4085162325102365,0.5
a371d264-9a43-4323-b385-9bca7bf39003,56adc800-f151-4622-a280-3a66802b06f7,2024-03-05,Technical Problem,Resolved,7.915117929014163,Positive,0.5817743326521178,1.0
30612a63-53f7-4bee-b2df-1b8e35998f22,c3cbaeb0-60d5-4a1b-bed8-8d3cdf1113b4,2022-04-07,Onboarding Help,Resolved,4.777610643060411,Positive,0.617139772682443,1.0
6f9825ed-19c4-482b-bb46-7f60d30d2690,c3cbaeb0-60d5-4a1b-bed8-8d3cdf1113b4,2023-03-23,Onboarding Help,Resolved,3.0541635089761368,Neutral,0.7510956649935309,0.5
9f9ab73b-40bd-4cbc-bc39-7c918493a30c,c3cbaeb0-60d5-4a1b-bed8-8d3cdf1113b4,2024-11-27,Account Management,Resolved,5.121763774717387,Neutral,0.7033307814662764,0.5
b22e140d-b00d-4ae4-93ff-b1fe8e810ce3,5a0f2420-6c78-4f7d-bbc8-87c828e83a4d,2023-12-17,Account Management,Pending,,Negative,0.2092485661592003,0.0
312b4623-16bd-4a8d-8d1c-ad1a520b2089,5a0f2420-6c78-4f7d-bbc8-87c828e83a4d,2022-06-20,Billing Issue,Resolved,2.148786562132345,Positive,0.946542027804112,1.0
82c12b23-3459-426a-97a7-0efb7b780876,5a0f2420-6c78-4f7d-bbc8-87c828e83a4d,2023-02-16,Technical Problem,Resolved,11.42220283664153,Neutral,0.6876615589441888,0.5
11b67be5-0b91-4a9b-8692-ae1ee538f7cf,5a0f2420-6c78-4f7d-bbc8-87c828e83a4d,2022-08-29,Billing Issue,Pending,,Negative,0.12980286745515102,0.0
1be73d2e-5f33-4a3a-8772-59801f352945,119be499-4489-43f4-9f88-d4c4c752f277,2024-01-25,Technical Problem,Resolved,7.5872693609284605,Neutral,0.7103437247685134,0.5
0de9fafb-b542-4658-9a84-7179bd0c9302,da4f85d3-a27c-489f-a016-d4982caa4202,2022-02-03,Onboarding Help,Resolved,1.4634329150890881,Positive,0.7596302526498049,1.0
08cb5f97-53ba-473c-9656-adfb9344a795,eb15ac75-2e58-4371-a678-a8d613ab04a0,2024-08-01,Account Management,Resolved,7.735116255323532,Positive,0.7322129359330897,1.0
8c1fee1f-b0f4-4168-99bf-8da16c53b997,eb15ac75-2e58-4371-a678-a8d613ab04a0,2023-05-18,Account Management,Resolved,4.879529188421618,Positive,0.431199767849212,1.0
dfae1e3f-a2eb-4106-9c8e-519a6c7b02ad,eb15ac75-2e58-4371-a678-a8d613ab04a0,2022-09-03,Onboarding Help,Resolved,0.5,Neutral,0.7663823320792384,0.5
29915371-b622-4b3c-9173-f3f5825e0e21,fd38ea27-b9b7-49e9-acf7-9d9392a884ab,2024-10-23,Billing Issue,Resolved,3.2918069382208026,Positive,0.9335186954765524,1.0
5ebaf324-3d37-483e-bd61-762c4edd6b77,fd38ea27-b9b7-49e9-acf7-9d9392a884ab,2022-07-18,Onboarding Help,Pending,,Neutral,0.06873717805273566,0.5
9d57b57a-be02-4c0e-97d0-7235de41f380,0485ee48-6c2a-4d00-aafb-cda2835844d9,2022-03-05,Account Management,Resolved,1.4145508813814298,Positive,0.7400916699165444,1.0
6558f507-e796-474c-99dd-592197de7cef,d67b36db-fd23-473c-9e78-c025840da52c,2023-02-06,Account Management,Resolved,4.654980950267699,Neutral,0.4890058240952837,0.5
6d89de38-041a-483f-a27f-c74c1181a861,d67b36db-fd23-473c-9e78-c025840da52c,2022-11-12,Feature Request,Resolved,20.824033260591033,Neutral,0.6802654814526106,0.5
672a30a6-5ede-4749-958b-a3e578dec536,d67b36db-fd23-473c-9e78-c025840da52c,2023-10-16,Billing Issue,Resolved,0.5,Positive,0.7561283871408191,1.0
d0d1f147-3691-4176-b1f3-49620276976b,588ff066-526b-471b-ba4e-e3f59ecf6bc1,2024-03-21,Account Management,Resolved,2.4066635297944896,Positive,0.7507953711839743,1.0
15121435-693c-45b5-b1db-7bf3972360f6,588ff066-526b-471b-ba4e-e3f59ecf6bc1,2022-03-21,Onboarding Help,Resolved,2.8540588870870454,Positive,0.8928994744993067,1.0
b3579c6a-8281-45a9-81dc-cb3c49bf26dc,a5b93689-4077-40cf-8b13-768c51c1ee00,2022-03-27,Account Management,Resolved,5.611547287001327,Neutral,0.4128809705698815,0.5
db5a60bf-df2b-4abe-99bf-92727b582d8a,a5b93689-4077-40cf-8b13-768c51c1ee00,2022-02-20,Account Management,Escalated,,Neutral,0.4032017460606423,0.5
3daf9edd-1248-4a94-b79e-03cbe24bb800,b0002e46-bb88-4987-96b6-bf37eaa092dc,2024-05-23,Feature Request,Resolved,27.41554362908089,Neutral,0.787579429653685,0.5
7afe55d8-098f-4f12-8e33-412b4b71696f,b0002e46-bb88-4987-96b6-bf37eaa092dc,2024-11-15,Billing Issue,Resolved,1.0312328208747341,Positive,0.9891188233210755,1.0
6e67f411-960a-4758-a34f-10012f95f9f9,2b072797-4dd4-4cfd-ba0a-1cef230de083,2024-10-27,Account Management,Resolved,3.247343707738935,Positive,0.7753794012588545,1.0
3306be91-c24c-46b3-9b77-e0860c4f73b4,2b072797-4dd4-4cfd-ba0a-1cef230de083,2023-12-26,Feature Request,Resolved,25.684179342476824,Positive,0.6390435926412823,1.0
e2322d3c-7e79-4096-b93c-5fad6653e98e,0bd8accf-b538-4401-b241-b14423f06cdc,2022-08-02,Billing Issue,Resolved,2.0878938902396245,Positive,0.9372910772804008,1.0
a5741934-71a9-4847-81a5-9603f33ecbaa,0bd8accf-b538-4401-b241-b14423f06cdc,2022-01-09,Feature Request,Resolved,23.093576671962616,Positive,0.5245002532869113,1.0
eebcbb78-38e4-4eaf-bdf0-3bc3b10428e9,0bd8accf-b538-4401-b241-b14423f06cdc,2022-05-15,Technical Problem,Pending,,Negative,0.2535492291071418,0.0
a667a61a-7c4e-4308-a6c4-3e2675f1839e,0bd8accf-b538-4401-b241-b14423f06cdc,2024-10-11,Onboarding Help,Resolved,6.886931659531426,Neutral,0.7918103705010301,0.5
d4409549-4340-4e23-b574-621e039cdb39,0bd8accf-b538-4401-b241-b14423f06cdc,2024-12-14,Onboarding Help,Escalated,,Negative,0.1072800821029824,0.0
5164dd59-6894-476d-9110-dcf623d8f9c0,a8700544-5307-4537-9c98-6ca4898f978c,2024-09-22,Technical Problem,Resolved,11.38750191230728,Neutral,0.514804178688217,0.5
21982add-556e-4a13-9cf4-bf1109a4814d,66928a4a-fa04-449a-98a9-bf5ae6dcb2e8,2023-05-25,Billing Issue,Resolved,2.2917510928513876,Positive,0.820799125772314,1.0
d058cca4-a47f-41e6-93ff-d978a8561ff9,2869af67-cf29-46ed-8670-6a1f99ad2b2c,2023-01-24,Technical Problem,Resolved,9.706398832700582,Neutral,0.4742591255900248,0.5
7ac044b6-aff5-42a2-9da1-4531af092b5f,beb23716-f912-4eaa-a73c-1e570ad68bb0,2023-01-11,Feature Request,Resolved,22.397487790646235,Positive,0.48584765454009543,1.0
76bc8789-5e13-4f86-9132-7623f657de48,beb23716-f912-4eaa-a73c-1e570ad68bb0,2023-02-07,Onboarding Help,Resolved,3.0759273283782305,Positive,0.7008801905102074,1.0
b1b3c34c-6f8e-4754-95d5-ffa3bf2bb438,beb23716-f912-4eaa-a73c-1e570ad68bb0,2023-07-06,Technical Problem,Resolved,6.798089916451826,Neutral,0.7033620225093651,0.5
76ea8d2f-3f31-4ad3-bd72-0996af210040,35db8a28-191a-4af3-a8e8-49146573b077,2022-07-23,Feature Request,Pending,,Negative,0.3420130469325086,0.0
d8eeb55f-acb7-40e0-9fe8-0c7bf4ed5597,35db8a28-191a-4af3-a8e8-49146573b077,2023-01-09,Account Management,Resolved,5.776856040959951,Neutral,0.5252201648622833,0.5
ec3fee59-d39f-4445-a7cd-e50fb045d5f4,728f6b99-6134-495b-b50c-08ca525dc078,2023-12-27,Onboarding Help,Resolved,3.147751432216007,Positive,0.9558209731113436,1.0
11b9d522-318e-4a6c-9a3c-39d507415047,728f6b99-6134-495b-b50c-08ca525dc078,2023-05-24,Technical Problem,Resolved,6.521627043540368,Neutral,0.47051288329036267,0.5
