interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment
90f6a625-fb5e-4c18-9e49-3277cf89df74,a611b61e-5603-4d40-9354-e84928253548,2024-05-05,Billing Issue,Resolved,4.335781693906119,Negative
70ccd778-bd50-4dd6-aeec-41f37cd09022,a611b61e-5603-4d40-9354-e84928253548,2024-09-09,Technical Problem,Resolved,2.7115326026331843,Neutral
ece7568e-5162-448b-8137-88ac785a391e,d223ec33-76cc-425d-84b9-86acb671687a,2023-06-22,Account Management,Escalated,,Negative
a3a855b1-74a5-43f4-bfe5-eae882434038,d223ec33-76cc-425d-84b9-86acb671687a,2023-06-23,Billing Issue,Pending,,Negative
4ecfb3fa-c471-4758-aa4c-a7fcadb23966,20dce3dc-f46d-4f70-ae81-cd636c7c33ff,2022-07-27,Onboarding Help,Resolved,4.539174646087783,Negative
0966dfda-5899-4476-b013-d37d3ab5fd59,20dce3dc-f46d-4f70-ae81-cd636c7c33ff,2023-09-23,Onboarding Help,Pending,,Negative
8756e46d-5798-4c2c-bf10-f515f58ac895,a078c173-2bf4-465c-8d3f-71daca61e979,2022-08-26,Feature Request,Pending,,Neutral
a6cc98bc-18f6-4f43-956e-0548e46d8ca3,7a428888-dfd5-4584-a14b-8a6d17e50ad1,2023-10-28,Onboarding Help,Escalated,,Neutral
564a9d59-228d-4d17-aa3b-48732ee9e8fe,7a428888-dfd5-4584-a14b-8a6d17e50ad1,2024-05-30,Billing Issue,Resolved,1.033608299116503,Negative
8ba60851-a633-4e8b-b6fc-ef8c83086e81,bb33ae4b-8838-4a45-bf2e-a0cc287ae6b4,2022-03-18,Onboarding Help,Escalated,,Negative
60b54ea4-308a-4a0e-881c-ec7b79e641de,89a86842-85d5-4a0f-a35d-7018e9cd5325,2023-09-18,Feature Request,Resolved,1.7823618893541324,Neutral
4c6b7f75-1e13-40f3-8fb7-b3fb0007edcd,9382224d-c04f-47ab-b916-e9f25a589e0a,2024-09-29,Technical Problem,Pending,,Positive
3f45dd68-6cd5-40e1-8334-a9c9e57fa0f4,bbcd883f-aeca-4314-af78-12deada0a62e,2023-05-06,Technical Problem,Escalated,,Neutral
3df0c129-55de-4866-b42a-b7f9a7c3e3dc,f93e35a7-cc69-4cbe-948a-c83cc63d273c,2022-06-02,Feature Request,Resolved,3.0371396188357287,Negative
8f23284d-94f6-4250-9c4f-09b75f7cb100,f93e35a7-cc69-4cbe-948a-c83cc63d273c,2022-10-13,Technical Problem,Resolved,1.660066526756487,Negative
b5a8072b-6eda-4299-a46b-6e3aca849166,f93e35a7-cc69-4cbe-948a-c83cc63d273c,2024-07-06,Onboarding Help,Escalated,,Positive
2d215501-6ba3-48d8-917e-39151c0e58a9,3047d014-4028-4afb-bae8-4af21c01559f,2022-08-15,Account Management,Pending,,Negative
08bf73f0-f3c6-4127-a1d9-23d6bab85ff9,3047d014-4028-4afb-bae8-4af21c01559f,2023-03-08,Technical Problem,Pending,,Neutral
8697e1d7-f42f-4890-9082-c571becc546e,146c6069-383c-4cc7-a60a-c9be619dd173,2024-10-25,Technical Problem,Pending,,Neutral
b87687ef-0949-446c-8b6b-99f477588a31,647d74fa-95b9-4f51-b049-33ed55e77ea2,2024-08-16,Technical Problem,Resolved,2.2448298148236585,Neutral
fceecf2e-18b5-4b7f-bb61-5340eb7a90ee,647d74fa-95b9-4f51-b049-33ed55e77ea2,2022-05-05,Technical Problem,Resolved,2.5059094436069476,Positive
f5c50eba-3f65-4eda-8dff-da3f40bac302,0bd9625c-3649-4a1d-b892-2756cd493737,2023-08-06,Feature Request,Escalated,,Negative
b9261015-2119-4952-9d8e-4aa77696485b,0bd9625c-3649-4a1d-b892-2756cd493737,2024-04-04,Feature Request,Resolved,3.147915738014081,Positive
085cf816-d326-4cfb-8156-a082f9727105,8414da82-5cb1-44cd-a5ca-6fc8d8d6f135,2024-06-02,Onboarding Help,Resolved,9.267272083294593,Neutral
3a692981-2d33-4b1e-82f0-c41f6f6c14f3,8414da82-5cb1-44cd-a5ca-6fc8d8d6f135,2024-03-24,Onboarding Help,Escalated,,Negative
80b7604c-65d8-48d4-84f8-2c3c64fc6daa,311f62b6-c25b-450b-a400-26be92d16ca0,2023-08-29,Billing Issue,Pending,,Negative
845a038b-97d7-496a-8246-8478dda589ae,311f62b6-c25b-450b-a400-26be92d16ca0,2022-10-30,Technical Problem,Escalated,,Neutral
d72b4a69-8b89-40d4-8552-28b0622f5171,311f62b6-c25b-450b-a400-26be92d16ca0,2022-01-08,Onboarding Help,Resolved,2.279031811841422,Neutral
8996ed0c-1bab-434b-bb62-badeabe192e9,311f62b6-c25b-450b-a400-26be92d16ca0,2023-10-01,Feature Request,Pending,,Neutral
5584dd68-0b8b-4fb5-b700-c46d174b0f75,95d0ac27-58ce-4beb-81a7-3d0dbdd75515,2023-05-26,Onboarding Help,Resolved,2.847812615128573,Neutral
bb88e8be-02b1-4424-86e8-b78b1849aec7,3cbc340a-f970-4b75-9b58-e3a77086f3c0,2024-01-20,Technical Problem,Resolved,0.7873174113968338,Neutral
496cc530-5e04-4a57-8853-1d80c322a617,9f19e395-da32-4724-94ea-543d84fab882,2022-08-18,Account Management,Resolved,2.3852852001621647,Negative
f9c3164b-283b-4689-b088-c5e317d27643,9f19e395-da32-4724-94ea-543d84fab882,2023-04-09,Onboarding Help,Resolved,6.561382811117941,Negative
bd11f1c8-2741-43c7-b51e-0e187c6fca1a,253bca1c-2ac1-47b6-9654-01e38030a4e4,2023-01-24,Feature Request,Escalated,,Positive
bcf3e426-230a-4292-b41a-c6aa941925a3,f883eef4-e4cc-4ac3-8da8-e8d9c1121ac6,2023-02-18,Onboarding Help,Resolved,5.789044067315849,Negative
fb082c38-9bb0-4f89-96b7-50e8399108e7,f883eef4-e4cc-4ac3-8da8-e8d9c1121ac6,2024-04-01,Feature Request,Pending,,Neutral
65af6857-0474-4175-8e9e-154785f7b9f2,f883eef4-e4cc-4ac3-8da8-e8d9c1121ac6,2024-12-06,Account Management,Pending,,Positive
f5deeb38-4b02-4f2a-9abb-998e1bf858e5,23fa51a4-e8a2-48e3-8c14-ac2e750f6988,2024-12-19,Account Management,Pending,,Negative
82c724fa-4248-4136-b2ec-ea4d47b3a2d8,d022e547-9613-460a-b57c-070f191ad62e,2022-08-18,Account Management,Escalated,,Neutral
8155d146-c7ec-4a11-aa6c-ea2f97cbdc2d,95e7d37f-e70e-4633-8e85-22515e314f28,2022-07-03,Technical Problem,Escalated,,Neutral
0e729d60-9151-4f59-9ccb-6c589efae5f5,95e7d37f-e70e-4633-8e85-22515e314f28,2022-07-27,Feature Request,Escalated,,Neutral
34fc96d1-d16c-4ce0-84e1-12b03dcd1a28,8062f0c0-da95-45f6-829b-1ab52a6ede95,2024-08-31,Account Management,Escalated,,Neutral
90a19cce-0c8e-49e2-8311-55675556d889,8062f0c0-da95-45f6-829b-1ab52a6ede95,2023-08-16,Account Management,Escalated,,Neutral
7af0206d-c574-4e5a-8b0d-7f9d311d36bc,8062f0c0-da95-45f6-829b-1ab52a6ede95,2022-07-29,Onboarding Help,Resolved,3.143653787136732,Negative
cbdb7e23-3c55-41a5-b64c-d85d66fd68eb,3f15ef01-38d5-4515-aed8-2dbc78c99a50,2024-02-14,Billing Issue,Resolved,4.380902211760755,Neutral
ee3e59c6-7387-4ada-8de4-d50a36bbf72f,2b4d6b52-18b6-41a8-8758-9c49ae5c93b4,2023-09-01,Onboarding Help,Pending,,Positive
04c90d35-99e1-462e-bafc-d3e8eb4acb33,2b4d6b52-18b6-41a8-8758-9c49ae5c93b4,2024-05-09,Feature Request,Escalated,,Positive
23fa4adb-bc60-46f2-b346-ab7fde437a23,2b4d6b52-18b6-41a8-8758-9c49ae5c93b4,2022-07-16,Onboarding Help,Pending,,Neutral
0240f1dc-8d18-471d-a72a-95a5241e1011,2b4d6b52-18b6-41a8-8758-9c49ae5c93b4,2023-04-19,Onboarding Help,Escalated,,Neutral
f3a4edea-def0-4176-b7de-d4b1c7bd3a65,155a3055-5aeb-4c67-9272-2eb461304de0,2022-01-07,Feature Request,Resolved,1.91130628078656,Neutral
5680dc1b-f868-4d6f-bbb8-b00f72aacee0,155a3055-5aeb-4c67-9272-2eb461304de0,2022-03-17,Onboarding Help,Escalated,,Negative
58d0a0c1-dfe2-4deb-91c9-05474b07d917,7486e62d-57ae-4cc1-ba8b-8a4237f69c3d,2023-08-25,Technical Problem,Pending,,Positive
e4429492-c7af-45ad-ba54-1234d526c191,7486e62d-57ae-4cc1-ba8b-8a4237f69c3d,2024-05-19,Feature Request,Pending,,Neutral
1abc3c07-aa43-4390-8540-b43f8abddb27,0554ed8d-accc-4152-b58b-63832331c2a2,2024-03-27,Onboarding Help,Pending,,Neutral
3683a352-ede9-49f4-bded-f1aee5dd67ea,9c8ee60b-49f3-470a-8b35-0df3a73241d0,2023-04-07,Account Management,Escalated,,Neutral
3e804e5a-fb1c-4123-9bc9-5c33980a88d4,9c8ee60b-49f3-470a-8b35-0df3a73241d0,2023-06-19,Onboarding Help,Escalated,,Neutral
af0676ba-6217-4df2-ae78-2e47135e498a,03d56414-d7b9-422e-8350-306059faa9ad,2022-03-02,Account Management,Resolved,2.1986884830192026,Neutral
b5fed365-78b0-4076-9886-71334d4e77a9,8cba7d0d-daa1-4e1b-8fa8-f890a5ab64f9,2023-02-12,Feature Request,Pending,,Negative
1561160d-6770-4744-a9fc-51d9e51a624a,8cba7d0d-daa1-4e1b-8fa8-f890a5ab64f9,2022-07-26,Onboarding Help,Escalated,,Negative
017d3114-6ff7-42e6-bdf3-65dcdb2e3a3b,8cba7d0d-daa1-4e1b-8fa8-f890a5ab64f9,2023-05-05,Onboarding Help,Resolved,3.086083278561448,Negative
d3def21d-1bc3-4f91-94f6-5b55a948238d,8cba7d0d-daa1-4e1b-8fa8-f890a5ab64f9,2024-10-23,Technical Problem,Escalated,,Positive
d76f67b3-1b55-48c2-8946-9dbbb2c2ffdf,8cba7d0d-daa1-4e1b-8fa8-f890a5ab64f9,2024-06-27,Account Management,Resolved,2.7294924265735383,Neutral
e2ab723d-fe83-4110-b275-65b794675bdb,82a467f4-bcef-40cb-853e-4317db1b37d7,2023-02-13,Billing Issue,Pending,,Neutral
59dcb8a9-daa6-4115-85b5-274b28438a09,82a467f4-bcef-40cb-853e-4317db1b37d7,2024-12-13,Onboarding Help,Escalated,,Neutral
ec7e501e-af1b-4021-ba53-3739b8a54310,82a467f4-bcef-40cb-853e-4317db1b37d7,2022-02-01,Onboarding Help,Resolved,3.344845613345257,Positive
e231d4ad-23b8-4c1e-999a-adcea58f0337,b0ac0cd4-0c97-4c80-8973-f1815fb0b741,2022-11-01,Onboarding Help,Resolved,1.2916824170313905,Neutral
d637446d-527c-49aa-81d7-a9cb4b85268b,b0ac0cd4-0c97-4c80-8973-f1815fb0b741,2022-04-06,Technical Problem,Pending,,Negative
ef7012da-76a2-4cb5-a31a-a618617affa5,93b1c740-deb8-42c2-b221-a162098df11e,2024-03-18,Billing Issue,Escalated,,Positive
36b7c972-e733-4c93-9fc0-f1ba35882df1,93b1c740-deb8-42c2-b221-a162098df11e,2022-08-31,Feature Request,Escalated,,Neutral
cc85006c-f83b-40bb-8004-d13ad77f6e78,93b1c740-deb8-42c2-b221-a162098df11e,2023-08-01,Technical Problem,Resolved,2.274482822992786,Positive
fca6fd5c-5f55-4f3f-beaa-dccf5c1d8ee7,fbcf6167-9d73-4d02-9eed-a6cbcce623e7,2024-07-16,Technical Problem,Pending,,Neutral
8d86088a-0301-4ebf-b9c9-074b19441de7,fbcf6167-9d73-4d02-9eed-a6cbcce623e7,2024-09-21,Billing Issue,Resolved,2.2357292612526396,Neutral
801f5df8-dbf4-4ba4-84be-f8faca96bc2b,fbcf6167-9d73-4d02-9eed-a6cbcce623e7,2023-05-16,Account Management,Pending,,Negative
5cc10c33-0287-4228-812b-423cf2a60b0d,9454d681-4960-4c5b-8620-3b82315012f6,2024-07-18,Billing Issue,Escalated,,Neutral
5b51c79a-3e05-4695-a8ed-951619b4c807,29a12896-7157-47a5-86a0-b5a77a678ced,2022-11-27,Feature Request,Pending,,Positive
4b1586ca-44e8-4497-9b0b-05bba0e82f56,3581bd78-1eee-4891-ae31-670525718b05,2023-12-27,Feature Request,Resolved,6.478818375825941,Positive
29d061f5-86bd-4003-a4ba-faf06042576b,91a6f24f-8791-40d1-96ba-5f3d0459f97d,2024-11-10,Billing Issue,Resolved,3.3321856556005747,Neutral
dd03c952-9e09-4122-8d7e-47290c91105b,91a6f24f-8791-40d1-96ba-5f3d0459f97d,2023-09-15,Feature Request,Resolved,3.5450701653369645,Negative
2ea72839-57f3-453c-ac71-a7a428731b07,91a6f24f-8791-40d1-96ba-5f3d0459f97d,2024-02-25,Billing Issue,Pending,,Neutral
52e88583-050a-46af-9019-8c05c8b93071,cd53f049-c72d-49af-bc2a-48e83be83dac,2023-01-18,Onboarding Help,Resolved,4.337361894907397,Positive
c4550e7d-2803-49fe-87e7-e5c62541a0f1,3ebdd5b9-74db-43ff-9def-403b49e30b32,2023-01-18,Technical Problem,Escalated,,Neutral
e44ab07d-ee3b-4668-a4fa-fbb9de2d69f8,1ac6ca36-0988-42ff-91e8-a0d4471787d5,2024-02-27,Billing Issue,Pending,,Neutral
ac9df896-6d3e-4c25-ab60-5f9d0bbeed06,1ac6ca36-0988-42ff-91e8-a0d4471787d5,2022-07-03,Onboarding Help,Escalated,,Neutral
25bc6eff-b0ba-4699-87e3-a740f7f65822,1ac6ca36-0988-42ff-91e8-a0d4471787d5,2024-08-02,Technical Problem,Pending,,Neutral
1701fc70-381b-4942-9f98-519c7a739a83,2ddbcb3a-949b-4033-9da1-473fa52c6411,2023-09-10,Onboarding Help,Pending,,Neutral
1c51909e-9c66-4d93-afba-c9cc5c695bab,2ddbcb3a-949b-4033-9da1-473fa52c6411,2024-07-28,Billing Issue,Pending,,Positive
f1877891-9e0d-448a-9b8f-999dafb837ed,2ddbcb3a-949b-4033-9da1-473fa52c6411,2024-07-07,Account Management,Resolved,1.6379803146091303,Positive
cd145fd9-ba0e-4010-83da-82042703daa6,3a91048c-9428-4ee4-be62-a845363700c9,2024-08-23,Billing Issue,Escalated,,Negative
831bb1c3-8acd-404a-a6e7-92eb99288fd8,e2920cc7-1721-412d-bc06-e597b8d56748,2023-06-04,Feature Request,Escalated,,Negative
160ff8de-f9cc-4134-a52d-58f868667b5e,12a47de7-8c8f-49f3-959a-a6b8ce929faa,2024-09-03,Onboarding Help,Resolved,4.5854959019005355,Neutral
6c59fcdc-8a06-4ceb-b561-bf40a1450c13,12a47de7-8c8f-49f3-959a-a6b8ce929faa,2024-06-06,Technical Problem,Escalated,,Neutral
35a42176-fc10-474e-aa8a-3a781b41f51d,12a47de7-8c8f-49f3-959a-a6b8ce929faa,2022-09-06,Billing Issue,Escalated,,Positive
270da440-13ab-466e-9a07-3fbfc23bb1f4,12a47de7-8c8f-49f3-959a-a6b8ce929faa,2024-05-05,Onboarding Help,Pending,,Negative
4180bfb7-6f3c-4cf4-9dfd-32997e3b6e8f,12a47de7-8c8f-49f3-959a-a6b8ce929faa,2024-12-02,Billing Issue,Pending,,Negative
381b801a-32d0-4721-9ca1-3f595acea20b,12a47de7-8c8f-49f3-959a-a6b8ce929faa,2022-12-14,Feature Request,Resolved,3.7239191079776814,Positive
71119e56-fe7b-47b1-901f-c4c932020be2,ad0ee2fb-5e33-45b2-96ff-d2c73d276b98,2022-10-18,Technical Problem,Escalated,,Neutral
d33f96a1-3c7d-4af1-8cb4-55fb7e3a0057,ad0ee2fb-5e33-45b2-96ff-d2c73d276b98,2023-03-18,Feature Request,Pending,,Neutral
b7e20d13-12fc-4b3f-959a-7d07822ae32c,ad0ee2fb-5e33-45b2-96ff-d2c73d276b98,2022-06-28,Feature Request,Escalated,,Negative
a2a4daa1-78e0-46c6-8dbd-6ca577a04b02,017bf8c7-3790-4486-9f80-f48016b39efc,2022-02-12,Technical Problem,Resolved,3.1119499852000008,Neutral
b8654eb5-ab48-49f1-90e7-a730711a9f03,017bf8c7-3790-4486-9f80-f48016b39efc,2024-10-03,Technical Problem,Pending,,Neutral
a3aacb58-78f7-4a81-9393-d705419dd81c,017bf8c7-3790-4486-9f80-f48016b39efc,2024-06-05,Billing Issue,Escalated,,Negative
07110bc9-0672-4e97-a663-f23cc7984c2d,017bf8c7-3790-4486-9f80-f48016b39efc,2024-06-20,Account Management,Resolved,1.9240088477946982,Neutral
93c612ed-9ade-4a22-b2fb-ebe05878be97,634a3937-fda5-4eef-a73f-f64267fca270,2023-12-30,Billing Issue,Resolved,2.1868855916001,Negative
96362bfe-c62a-4ad7-891c-e5335bfd3a41,634a3937-fda5-4eef-a73f-f64267fca270,2022-11-03,Account Management,Resolved,1.473395546455196,Neutral
95694c87-3cff-4cb2-b566-216564388705,1dc593ce-3b50-4761-9633-3acfeeab7ffd,2024-11-12,Technical Problem,Pending,,Positive
d5876013-039b-4604-8934-0ca2d9662eff,f01bf93b-7d1f-45f3-9822-b6e1e57d4811,2024-12-16,Feature Request,Resolved,1.201982994062995,Positive
5f9811cb-24f9-4681-96d3-41cfdfe848d2,eda33011-6da4-4da9-b7b6-eb63c4d029f6,2023-02-23,Billing Issue,Pending,,Positive
49bae62b-e2d8-4ecb-afba-ff2b75b85f5a,eda33011-6da4-4da9-b7b6-eb63c4d029f6,2022-12-01,Feature Request,Resolved,3.0577082690542623,Neutral
c0d8a7ff-d7d2-4024-a702-f64f95d9d487,eda33011-6da4-4da9-b7b6-eb63c4d029f6,2024-09-10,Onboarding Help,Pending,,Neutral
c2b9613a-4719-4805-aa09-f0e4d68a881d,eda33011-6da4-4da9-b7b6-eb63c4d029f6,2022-02-05,Billing Issue,Pending,,Neutral
0d973938-eed7-41aa-8098-831635da578e,8499e001-e1d6-44ae-ae81-e342c3a66c7f,2023-11-20,Feature Request,Pending,,Neutral
7bf07d82-b813-4f88-985c-b06e2c91f03e,8499e001-e1d6-44ae-ae81-e342c3a66c7f,2024-01-21,Onboarding Help,Pending,,Neutral
edb16242-0554-4102-a2b3-ad1096c79bc5,17fa8065-b995-4ff4-b92e-10c33830efce,2024-05-24,Onboarding Help,Escalated,,Negative
0fc23551-bccc-40fe-9c3a-cee1718ef1c3,67f9e185-c2de-4ad1-b9e7-26108bc0eb70,2023-04-04,Technical Problem,Pending,,Positive
76dbfe2f-9149-433a-9bb1-eba5410bcaeb,67f9e185-c2de-4ad1-b9e7-26108bc0eb70,2022-09-10,Billing Issue,Resolved,1.5009654120429805,Negative
157991ec-d7ce-41d2-8218-d593039371af,4a2fcc45-1f6a-4312-b565-7b0152e0435d,2022-12-20,Onboarding Help,Pending,,Neutral
cb731290-0bcd-4089-b035-cbfe375b5718,4a2fcc45-1f6a-4312-b565-7b0152e0435d,2024-10-08,Onboarding Help,Pending,,Neutral
e092d9c4-efcc-48bf-ac43-db0cb9d13963,4a2fcc45-1f6a-4312-b565-7b0152e0435d,2022-03-11,Account Management,Resolved,2.2074648540904054,Neutral
41582729-1e64-4b34-b422-3f38aef2b668,4a2fcc45-1f6a-4312-b565-7b0152e0435d,2023-02-10,Billing Issue,Escalated,,Positive
178f4ba1-07cd-42e8-89d4-68e8590101e6,38d87d36-1e78-4ffb-ba7f-5e433982703a,2023-01-17,Technical Problem,Pending,,Positive
5c796c06-e082-4e2b-b610-455ddb981646,38d87d36-1e78-4ffb-ba7f-5e433982703a,2024-11-10,Account Management,Pending,,Neutral
80690fed-3fb8-42fc-9b61-de08a2b7b038,38d87d36-1e78-4ffb-ba7f-5e433982703a,2022-04-13,Billing Issue,Resolved,3.8553191536946483,Neutral
2ba12a35-3a28-46ae-99dc-4f1979d3a78b,328aec9f-dd04-45c4-b71b-e62b671a19a8,2023-08-03,Account Management,Resolved,2.670907899337213,Positive
c0d2cfe5-f34a-487d-8be7-c72342c3f7cf,328aec9f-dd04-45c4-b71b-e62b671a19a8,2023-08-30,Feature Request,Pending,,Neutral
aa532285-33cf-48fe-9dc0-6144faf5bbfc,328aec9f-dd04-45c4-b71b-e62b671a19a8,2024-11-05,Account Management,Pending,,Negative
b51633e3-45b9-4599-8155-ad409c2aad33,8cb4b6a0-7da6-4f84-af1e-712193272ebd,2023-09-03,Account Management,Pending,,Neutral
0fc4cf5f-11b6-4fea-9af5-d8021aeaca93,8cb4b6a0-7da6-4f84-af1e-712193272ebd,2023-11-22,Technical Problem,Pending,,Neutral
49f76166-a068-4602-8c01-495c6892cd17,8cb4b6a0-7da6-4f84-af1e-712193272ebd,2024-02-18,Billing Issue,Resolved,1.5938054541979294,Neutral
9c73efee-7f15-4884-9a61-0aa8719064aa,21a62fd5-81c1-4ccb-b925-fc6153429d36,2024-01-20,Technical Problem,Pending,,Neutral
1ef76ca2-58e5-4a4d-bccf-eebc82a9894a,21a62fd5-81c1-4ccb-b925-fc6153429d36,2024-09-22,Feature Request,Pending,,Negative
b77f1045-cef9-4810-809a-0f0784aaecee,21a62fd5-81c1-4ccb-b925-fc6153429d36,2024-09-12,Account Management,Resolved,2.0678565606648567,Positive
229a43af-b788-4a75-a35a-f6ead3507077,21a62fd5-81c1-4ccb-b925-fc6153429d36,2023-08-04,Account Management,Resolved,1.2412464032435424,Neutral
4e86833a-789c-42f1-89b9-4b76c0eb5bb7,e0eedd1d-6b4a-4ec2-b6a0-d68d904713ba,2024-08-24,Feature Request,Pending,,Neutral
65910d07-833c-43a6-ab97-bb5f14b1090f,e0eedd1d-6b4a-4ec2-b6a0-d68d904713ba,2024-08-24,Account Management,Resolved,3.766938684289647,Negative
11ea068f-1df4-438a-850e-21120e2376d5,190f03e7-06f7-4d3e-8d88-c2d249461e6a,2024-08-31,Feature Request,Pending,,Negative
6c3deba0-ef8c-4201-a593-1d400aebb863,190f03e7-06f7-4d3e-8d88-c2d249461e6a,2022-11-16,Technical Problem,Pending,,Neutral
bc81de81-7477-4a67-8d92-ce6311d4142f,74af85e6-1d1c-4701-aa30-ed60d3511fd3,2023-11-07,Onboarding Help,Pending,,Neutral
78ee16a6-136c-4039-9505-b30c0aeb894e,0fcb8564-e4f2-4989-88c1-540aecb42dff,2023-02-14,Onboarding Help,Escalated,,Neutral
7261c9ad-4408-426c-9d9b-6890ee8b9a47,0fcb8564-e4f2-4989-88c1-540aecb42dff,2022-02-08,Onboarding Help,Pending,,Neutral
5f46dd45-2e21-49e5-9e2f-ee30ee884779,0fcb8564-e4f2-4989-88c1-540aecb42dff,2024-03-19,Onboarding Help,Escalated,,Negative
e18f56d9-1a00-4e54-8ce0-1d9f1d35d213,8d91f7d9-8ab2-4f7f-9570-e957479ee872,2022-08-30,Technical Problem,Escalated,,Neutral
1fa5942d-b3e8-4f64-b7b5-8c6b5733f50a,8d91f7d9-8ab2-4f7f-9570-e957479ee872,2023-04-04,Feature Request,Escalated,,Neutral
25dea006-dc7d-4f87-b4fb-733aee1900d6,3e818414-c7dc-4058-9192-3eb5c7a5f95e,2023-03-15,Billing Issue,Resolved,1.4340195614703533,Positive
9318ef61-45f0-46a5-96a4-fd1c05102088,5dcf023a-90ab-46f2-8f04-6c033604ed46,2023-12-09,Account Management,Pending,,Negative
7a9c4fec-36b3-43ab-9681-75ef82466973,34dc7a37-d7ec-4545-8a8a-3dc9d0f30a93,2023-04-13,Onboarding Help,Escalated,,Negative
e7290cec-7ac7-46f6-8e27-c733b53c8d2c,a2f6f826-f26e-4c9c-8837-9a6af138401e,2024-06-21,Onboarding Help,Pending,,Neutral
18f63452-9a83-4a27-b8d0-131b1ad45312,a2f6f826-f26e-4c9c-8837-9a6af138401e,2023-07-24,Feature Request,Escalated,,Neutral
f9d55b8f-e35f-46d9-9321-7dd53ae11265,a2f6f826-f26e-4c9c-8837-9a6af138401e,2024-05-04,Technical Problem,Escalated,,Neutral
aee478bd-8332-4970-a8cd-39a1c7b54c47,a2f6f826-f26e-4c9c-8837-9a6af138401e,2023-06-06,Onboarding Help,Escalated,,Negative
f572673e-ff71-4d45-90fe-b6bf60185968,70c9b91b-01cd-4331-a95f-046c2636d969,2023-03-20,Onboarding Help,Resolved,2.220389427770605,Positive
869c6a2c-205d-414c-bcdd-2ddf0bf44594,70c9b91b-01cd-4331-a95f-046c2636d969,2024-08-13,Onboarding Help,Resolved,2.409035002660862,Negative
a20654e4-0d60-4cfd-9876-389156846f57,da303fe5-3a58-4dd5-b3c1-777d3a32546e,2022-12-24,Technical Problem,Escalated,,Neutral
efdfa9d0-b8a3-490d-9eab-cafeb95f010f,da303fe5-3a58-4dd5-b3c1-777d3a32546e,2024-12-11,Onboarding Help,Escalated,,Positive
4e34c569-836a-44bd-be65-3e5b311baa74,c5b6fc38-b2f8-44c3-acf6-7d65680997fe,2024-02-17,Technical Problem,Escalated,,Negative
071ea2f0-660d-42e9-be0d-fae86c5df86e,a05db638-46db-4d77-bef1-700f75071811,2022-10-29,Billing Issue,Pending,,Neutral
aa2d775c-65a8-4ff1-9c3a-e34ae52aa0a7,a05db638-46db-4d77-bef1-700f75071811,2023-09-17,Billing Issue,Pending,,Negative
80db14da-28b5-4813-895d-cf801e003dbd,a05db638-46db-4d77-bef1-700f75071811,2023-12-04,Feature Request,Resolved,1.7949286475494735,Negative
099273a6-60d0-4f80-8be9-44323d180295,06fff85e-f982-42e3-a666-e4fba4b3e9fe,2024-08-30,Billing Issue,Resolved,3.346127612009727,Neutral
90a884b1-a008-4c14-bc9d-c76cf3b277cc,a7bd91fc-172e-4983-873a-3ca3154d5585,2024-04-06,Feature Request,Pending,,Neutral
2ab6af50-77e8-4831-92a6-61d97c7a9209,a7bd91fc-172e-4983-873a-3ca3154d5585,2024-05-12,Billing Issue,Pending,,Negative
af77660c-89b3-4019-8529-685b2963078b,336a1e5b-c3c7-4c8b-bf9b-b396e6dbf53c,2022-10-29,Technical Problem,Resolved,16.265483235459126,Positive
64c1d9f6-1263-4ecd-a0fb-bd17d315aef4,336a1e5b-c3c7-4c8b-bf9b-b396e6dbf53c,2023-07-01,Feature Request,Escalated,,Neutral
8737aacf-4187-4813-9a94-ab1f25dc40de,336a1e5b-c3c7-4c8b-bf9b-b396e6dbf53c,2024-08-11,Billing Issue,Resolved,1.5623403950009853,Negative
2c0e320c-4d9b-46ad-81ee-2d18356d7744,e600d0be-42e2-4f57-a6de-6707436aa1b7,2023-08-06,Billing Issue,Pending,,Negative
00b11d0c-2a89-4c31-bdc6-db0052de9592,01956880-303f-4074-84f2-38f9223838f9,2023-11-06,Technical Problem,Resolved,4.25748989493748,Positive
2dea6d92-4f7a-4e2c-81f3-9a9ac3410b98,01956880-303f-4074-84f2-38f9223838f9,2023-02-12,Onboarding Help,Pending,,Neutral
6847496e-8dbd-49c4-ae82-07164b239bd8,6e760c58-c069-49f3-a749-756383eeebf6,2022-07-03,Feature Request,Escalated,,Negative
ea872d3e-e1f4-4c4d-97e9-80c72711440d,6e760c58-c069-49f3-a749-756383eeebf6,2023-11-30,Feature Request,Resolved,2.1032840466640628,Neutral
64f4f8f5-88b6-46ba-a08d-71e08b70d0bd,6e760c58-c069-49f3-a749-756383eeebf6,2022-07-05,Feature Request,Resolved,3.3890433065721255,Positive
9195e44d-916a-4f37-a22d-72c8fd05b27d,8cee6708-7600-48e6-85bc-0e24cf44d51c,2023-03-26,Feature Request,Pending,,Negative
fae54968-7b30-475c-b068-435e2d88db65,8cee6708-7600-48e6-85bc-0e24cf44d51c,2024-08-08,Feature Request,Pending,,Neutral
01338fa4-4d13-4c14-8b56-5f2c9ebb0603,acbb1ab3-57d5-44bb-9cac-51690c5e57b2,2024-08-13,Onboarding Help,Pending,,Negative
705f5ed8-53b0-43b6-9774-be44ef15fe53,acbb1ab3-57d5-44bb-9cac-51690c5e57b2,2023-10-24,Billing Issue,Pending,,Negative
