subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
a4f8fc68-2056-494b-8cfd-f9ddee7db208,ac5aaf3f-0b62-42ec-a25b-275c414c7724,Business,annual,79.2,1,2023-02-10,2023-04-30,initial,No longer needed,[],Business
c8dd1d8f-9719-4d4b-83fd-26325a7b7991,ffab73b1-9054-4049-a441-2904c9b410fb,Starter,annual,26.1,4,2023-09-22,2024-12-31,initial,No longer needed,[],Starter
46dcdb13-1d0f-4d9d-a569-8b94f74f8427,a0186f8c-34bf-4fd2-8fe0-520b9ffce1c6,Professional,monthly,49.0,1,2024-07-01,2024-12-31,initial,Lack of features,[],Professional
1f64781a-355e-4b90-b280-99b929b8496c,a0186f8c-34bf-4fd2-8fe0-520b9ffce1c6,Professional,monthly,64.0,2,2024-09-07,2024-12-31,seat_expansion,Lack of features,[],Professional
9b27e9d1-a1d6-4eca-bdad-3454c450220f,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,486.75,11,2022-06-07,2024-12-31,initial,,[],Enterprise
43d52500-455c-4c42-ab82-4c8715bbd4e5,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,539.25,13,2022-11-23,2024-12-31,seat_expansion,,[],Enterprise
66cf2b4b-04cd-4987-b059-1eafd58776e6,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,565.5,14,2023-04-28,2024-12-31,seat_expansion,,[],Enterprise
9ff8ccab-ae96-4b89-b061-611c30a017f8,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,644.25,17,2023-09-18,2024-12-31,seat_expansion,,[],Enterprise
535f0ca8-fc79-4e1f-b1cf-0d139f92a3ca,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,749.25,21,2023-12-13,2024-12-31,seat_expansion,,[],Enterprise
a51139eb-f91e-4151-ad0d-b245f6226472,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,854.25,25,2024-02-16,2024-12-31,seat_expansion,,[],Enterprise
6547b0cb-3068-4ef2-b316-b1ea3d76a563,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,933.0,28,2024-05-23,2024-12-31,seat_expansion,,[],Enterprise
42ca8a35-1386-47b9-8372-d09472c36060,b7452209-9cf5-4cf1-a5f6-c8dba3523ab2,Enterprise,annual,1011.75,31,2024-07-28,2024-12-31,seat_expansion,,[],Enterprise
2b06066d-db61-4c1d-831c-73cc47dccbb1,571dc807-4c57-4c7e-92cd-5e30e1cde838,Enterprise,monthly,299.0,1,2024-02-24,2024-12-31,initial,,[],Enterprise
aabf88ec-10bd-4096-aeaa-f860d9d9ffb9,571dc807-4c57-4c7e-92cd-5e30e1cde838,Enterprise,monthly,474.0,6,2024-07-07,2024-12-31,seat_expansion,,[],Enterprise
7e5057ca-1caa-4882-9534-17e5de3a56ef,571dc807-4c57-4c7e-92cd-5e30e1cde838,Enterprise,monthly,509.0,7,2024-10-06,2024-12-31,seat_expansion,,[],Enterprise
6749da41-dc64-400e-85b7-d026bbc68176,93a260f9-9e9e-42ec-81ed-ba35b9e0b35e,Business,annual,159.20000000000002,5,2023-02-28,2023-11-30,initial,Better alternative found,[],Business
8b718875-5db6-4972-a19c-b560076a58f6,93a260f9-9e9e-42ec-81ed-ba35b9e0b35e,Business,annual,179.20000000000002,6,2023-07-01,2023-11-30,seat_expansion,Better alternative found,[],Business
adcccbee-9c34-4915-9b15-8c4a185cce3d,93a260f9-9e9e-42ec-81ed-ba35b9e0b35e,Business,annual,199.20000000000002,7,2023-11-12,2023-11-30,seat_expansion,Better alternative found,[],Business
b6c6e991-64ed-4f7b-9a46-b2d219d0b051,041bf8b2-28fb-4e57-94f4-6a7a3c0dce10,Business,monthly,149.0,3,2023-10-17,2024-01-31,initial,Better alternative found,[],Business
2f915554-83f2-49f0-bc6a-5cb849283ef6,0fed5eca-796f-4042-a253-05e878531661,Starter,annual,26.1,1,2023-12-23,2024-12-31,initial,,[],Starter
47aa8f64-db6f-43fe-8ed4-7ba86f224947,37a77339-d165-4814-90b4-7a1fff5dc736,Business,annual,79.2,1,2023-06-07,2023-12-31,initial,Poor onboarding,[],Business
f228571b-75e0-49cc-90e3-dc74fa3cec28,37a77339-d165-4814-90b4-7a1fff5dc736,Business,annual,179.20000000000002,6,2023-09-02,2023-12-31,seat_expansion,Poor onboarding,[],Business
503c7ca3-fa44-4d25-96c6-d251111b1569,268504cb-b8a6-4285-bc59-d2fc37a476e8,Enterprise,monthly,439.0,5,2024-01-12,2024-12-31,initial,,[],Enterprise
65a1fdfb-1eda-4af5-b2de-bcf348b98e17,268504cb-b8a6-4285-bc59-d2fc37a476e8,Enterprise,monthly,544.0,8,2024-05-17,2024-12-31,seat_expansion,,[],Enterprise
dd40ec41-7190-4c9f-8934-bd8292a9d0fc,268504cb-b8a6-4285-bc59-d2fc37a476e8,Enterprise,monthly,719.0,13,2024-10-08,2024-12-31,seat_expansion,,[],Enterprise
64f6bd6e-91aa-4068-85be-df9977475fdf,8d2284fc-ea06-401e-a8d1-8cd851baf31a,Starter,monthly,29.0,1,2024-02-20,2024-09-30,initial,Technical issues,[],Starter
f48a1eb2-a136-4b38-b39b-9d6e003e4d97,7670d3a6-28a8-4eb6-9e92-48f63b80a61c,Business,annual,179.20000000000002,6,2023-06-02,2024-02-29,initial,Poor support,[],Business
ba6fc475-a34d-4401-be7f-ebea5a894cbd,7670d3a6-28a8-4eb6-9e92-48f63b80a61c,Business,annual,279.2,11,2023-09-09,2024-02-29,seat_expansion,Poor support,[],Business
f8fa28b9-db9a-4934-adba-9e9667feabcc,7670d3a6-28a8-4eb6-9e92-48f63b80a61c,Business,annual,379.20000000000005,16,2023-11-10,2024-02-29,seat_expansion,Poor support,[],Business
f5bac2a1-2786-49ab-84cf-ee8c2e574ab4,7670d3a6-28a8-4eb6-9e92-48f63b80a61c,Business,annual,459.20000000000005,20,2024-02-07,2024-02-29,seat_expansion,Poor support,[],Business
c6b9ae27-b058-4aae-b82b-d1114f5c2e2d,acfdba43-70e1-4316-b321-ed3e8098b8f5,Enterprise,annual,486.75,11,2023-10-16,2024-12-31,initial,,[],Enterprise
962ef619-b62a-4b6d-a1ce-aad3c984c809,acfdba43-70e1-4316-b321-ed3e8098b8f5,Enterprise,annual,539.25,13,2024-03-26,2024-12-31,seat_expansion,,[],Enterprise
dce5e445-6334-46d7-95fd-9361ffe2b6ee,acfdba43-70e1-4316-b321-ed3e8098b8f5,Enterprise,annual,591.75,15,2024-09-11,2024-12-31,seat_expansion,,[],Enterprise
c4eb9697-ae72-4f8b-9d0c-3501959423ec,0017a4f8-6226-4bde-a6de-62be60092c84,Business,annual,239.20000000000002,9,2024-02-11,2024-08-31,initial,Feature gaps,[],Business
6d4633c8-faa9-4338-be7a-e6a233220930,0017a4f8-6226-4bde-a6de-62be60092c84,Business,annual,319.20000000000005,13,2024-06-20,2024-08-31,seat_expansion,Feature gaps,[],Business
2b43b799-d40f-4dd3-94d5-db5d2d657876,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,303.0,4,2022-11-11,2024-12-31,initial,,[],Enterprise
f99b0fce-5159-4df5-99e7-9df1fe848536,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,329.25,5,2023-01-14,2024-12-31,seat_expansion,,[],Enterprise
8f744201-a192-42ed-a9b0-5eb1a658383a,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,434.25,9,2023-04-22,2024-12-31,seat_expansion,,[],Enterprise
398bdf86-8faa-4318-ae74-22f086affd36,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,486.75,11,2023-09-26,2024-12-31,seat_expansion,,[],Enterprise
2a3055ee-f4ec-46ca-a8fb-187c09a53a37,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,513.0,12,2023-12-08,2024-12-31,seat_expansion,,[],Enterprise
4e229a06-9e4a-4077-bfde-2b63135a792c,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,618.0,16,2024-03-28,2024-12-31,seat_expansion,,[],Enterprise
b71dc82f-8d65-447a-9c5d-3e0b908cd062,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,696.75,19,2024-06-01,2024-12-31,seat_expansion,,[],Enterprise
a43fcdd3-691a-4bbb-8023-7cb99bfdf149,6f879874-ac94-480d-bbdf-53d645ffd7ca,Enterprise,annual,775.5,22,2024-11-03,2024-12-31,seat_expansion,,[],Enterprise
c917cb90-e4b3-471c-8fa3-3709c86b020a,7ec8ba33-7e16-4c80-9d73-c233047f2459,Starter,monthly,29.0,3,2023-05-04,2024-02-29,initial,Price sensitivity,[],Starter
4abeeff6-cae1-4903-8fad-1cbd439ccfc6,26ec19be-18a6-4da3-914b-a85d0629a462,Professional,monthly,49.0,1,2022-10-07,2023-06-30,initial,Poor onboarding,[],Professional
64579a46-336b-468e-a421-0d4868b89a6a,26ec19be-18a6-4da3-914b-a85d0629a462,Professional,monthly,64.0,2,2023-05-28,2023-06-30,seat_expansion,Poor onboarding,[],Professional
acfe7e0e-8223-4023-8bd7-d1a3673607a4,4493d88a-b3ae-44e9-a0cf-f2857b78a3d4,Enterprise,annual,513.0,12,2023-05-02,2023-06-30,initial,Low usage,[],Enterprise
d080c20f-e4bd-426c-ac2b-0e2cc0e06f83,ac4e077a-187f-4082-bf74-572407d08953,Starter,monthly,29.0,3,2024-01-21,2024-04-30,initial,Feature gaps,[],Starter
1b7cffe9-ad9d-45a9-a663-010ba2de2fa9,f7dcb77e-b70f-49c3-a689-e97df42b8113,Professional,monthly,49.0,1,2023-04-22,2024-12-31,initial,,[],Professional
d999b006-b65c-4623-931b-f28eaa6de053,f7dcb77e-b70f-49c3-a689-e97df42b8113,Professional,monthly,124.0,6,2024-05-17,2024-12-31,seat_expansion,,[],Professional
f840c081-84cb-494f-acce-031c7d6e30f8,f7dcb77e-b70f-49c3-a689-e97df42b8113,Professional,monthly,184.0,10,2024-11-05,2024-12-31,seat_expansion,,[],Professional
492730d3-abb9-4a5d-9f12-682907f8103e,fe41bbe7-b561-4a79-9771-31609f736f06,Enterprise,monthly,334.0,2,2023-04-27,2024-12-31,initial,,[],Enterprise
8609732c-4c0f-4ced-851d-5f43d8f26b22,fe41bbe7-b561-4a79-9771-31609f736f06,Enterprise,monthly,474.0,6,2023-09-02,2024-12-31,seat_expansion,,[],Enterprise
cf320671-995c-488e-ac49-9906bd0fd60b,fe41bbe7-b561-4a79-9771-31609f736f06,Enterprise,monthly,509.0,7,2024-01-15,2024-12-31,seat_expansion,,[],Enterprise
47f04e48-b2b8-473a-a3d5-47e49f67d9a9,fe41bbe7-b561-4a79-9771-31609f736f06,Enterprise,monthly,544.0,8,2024-04-16,2024-12-31,seat_expansion,,[],Enterprise
61d212e6-6e87-4fa3-835f-31a1e81bf0c0,fe41bbe7-b561-4a79-9771-31609f736f06,Enterprise,monthly,719.0,13,2024-06-19,2024-12-31,seat_expansion,,[],Enterprise
16aac6b4-8445-4bad-b07a-78ca84127f49,fe41bbe7-b561-4a79-9771-31609f736f06,Enterprise,monthly,824.0,16,2024-12-03,2024-12-31,seat_expansion,,[],Enterprise
080faeb2-8047-4892-bdff-47b77a78e8da,99b2a84b-c418-48ca-91d6-f31404431cd9,Enterprise,annual,224.25,1,2024-07-06,2024-12-31,initial,,[],Enterprise
0969337f-e0c5-4a0e-82df-648e44843ef0,99b2a84b-c418-48ca-91d6-f31404431cd9,Enterprise,annual,303.0,4,2024-09-18,2024-12-31,seat_expansion,,[],Enterprise
5068f33f-c579-4325-9f6d-1b8461939eb5,5c27e474-1e68-498f-80b0-db884a09f6ee,Professional,monthly,49.0,1,2024-03-27,2024-10-31,initial,Lack of features,[],Professional
0eba30cf-30a9-47c3-965f-3b669cf314a8,5c27e474-1e68-498f-80b0-db884a09f6ee,Professional,monthly,109.0,5,2024-10-28,2024-10-31,seat_expansion,Lack of features,[],Professional
78e01a98-44d6-433c-80f8-e5824d109ac6,fb96f516-1644-410e-9fb3-7eef755160e1,Professional,monthly,49.0,1,2022-02-25,2023-01-31,initial,Low usage,[],Professional
eb3bc720-6c1d-4d80-80ab-489db49fb53d,fb96f516-1644-410e-9fb3-7eef755160e1,Professional,monthly,124.0,6,2022-06-04,2023-01-31,seat_expansion,Low usage,[],Professional
ca1d5305-d327-4407-a46f-031ef0ff2af0,fb96f516-1644-410e-9fb3-7eef755160e1,Professional,monthly,169.0,9,2022-11-02,2023-01-31,seat_expansion,Low usage,[],Professional
d1b9e7ca-c4a0-4afd-9a9b-5d1c62bf544d,f49c3b36-93c7-4015-9960-3ec2ba62ed1c,Starter,monthly,29.0,3,2023-05-19,2024-01-31,initial,Budget cuts,[],Starter
30eea804-9089-4e68-8b2d-17229a245138,9ab930b7-a86e-4e39-8824-40e4c25734e0,Enterprise,annual,355.5,6,2023-09-04,2024-12-31,initial,,[],Enterprise
1c35d43e-cb6e-42f4-95ae-50ca74ca982b,9ab930b7-a86e-4e39-8824-40e4c25734e0,Enterprise,annual,460.5,10,2024-02-05,2024-12-31,seat_expansion,,[],Enterprise
39c06392-745f-401a-b79e-5787f1d340d4,9ab930b7-a86e-4e39-8824-40e4c25734e0,Enterprise,annual,591.75,15,2024-04-16,2024-12-31,seat_expansion,,[],Enterprise
7ebe72e7-d791-4fba-a03e-766e20fe38b4,9ab930b7-a86e-4e39-8824-40e4c25734e0,Enterprise,annual,644.25,17,2024-10-03,2024-12-31,seat_expansion,,[],Enterprise
8a55d201-b7aa-4db7-8b27-f1edbf5cb77e,35a7d32d-74b9-4245-a73c-f28ec359a4c6,Starter,monthly,29.0,2,2024-05-19,2024-12-31,initial,,[],Starter
7935d556-e2a9-40e7-b7be-b7c458f0c404,35a7d32d-74b9-4245-a73c-f28ec359a4c6,Professional,monthly,64.0,2,2024-12-10,2024-12-31,plan_upgrade,,[],Starter
a382b1fb-953f-4e39-87b5-21614075d597,d7bcd60f-045a-445c-b695-cbb9b4bde323,Starter,monthly,29.0,1,2024-02-28,2024-02-29,initial,Poor support,[],Starter
46201d00-366a-4721-ba4d-e8576b209c48,94a797c2-b75e-4a65-b200-c5018c3b049c,Professional,monthly,49.0,1,2022-10-13,2024-02-29,initial,Competitor switch,[],Professional
c0a3fe89-6be6-4f03-85eb-eef7ba2f4f44,94a797c2-b75e-4a65-b200-c5018c3b049c,Professional,monthly,64.0,2,2023-06-11,2024-02-29,seat_expansion,Competitor switch,[],Professional
9165886e-ee3f-43c5-a1e0-ce133eac9b01,94a797c2-b75e-4a65-b200-c5018c3b049c,Professional,monthly,94.0,4,2023-10-13,2024-02-29,seat_expansion,Competitor switch,[],Professional
f103b50a-7f07-44ba-9513-18a90dc30f3a,94a797c2-b75e-4a65-b200-c5018c3b049c,Business,monthly,174.0,4,2023-12-16,2024-02-29,plan_upgrade,Competitor switch,[],Professional
83c592db-3603-4faa-aab0-d98527e2994d,dba6b153-abc2-4146-bca2-bcad4f00ece9,Business,monthly,274.0,8,2024-01-12,2024-12-31,initial,,[],Business
fa68d6be-f2cb-47dd-b67e-70d01e2f44e5,dba6b153-abc2-4146-bca2-bcad4f00ece9,Enterprise,monthly,544.0,8,2024-11-18,2024-12-31,plan_upgrade,,[],Business
e2ebee26-c770-4b2c-b352-d79a62739937,52fb7c24-7abe-428e-9004-12e15c5c89ca,Business,monthly,149.0,3,2022-10-17,2023-09-30,initial,Better alternative found,[],Business
1ee0ccd2-4fec-43a6-a2e6-657e764b9c78,52fb7c24-7abe-428e-9004-12e15c5c89ca,Business,monthly,274.0,8,2023-02-10,2023-09-30,seat_expansion,Better alternative found,[],Business
002918ce-227b-4a0f-b54a-bc1e2d5da204,52fb7c24-7abe-428e-9004-12e15c5c89ca,Business,monthly,399.0,13,2023-07-25,2023-09-30,seat_expansion,Better alternative found,[],Business
cc39cc53-1cf1-4854-b41e-54c9e06f868b,d2677373-688e-475b-abc1-abf5ef043ac2,Professional,monthly,49.0,1,2024-04-25,2024-09-30,initial,Better alternative found,[],Professional
6fcc564d-de11-4fa7-8c81-bc188015f332,d2677373-688e-475b-abc1-abf5ef043ac2,Professional,monthly,94.0,4,2024-07-19,2024-09-30,seat_expansion,Better alternative found,[],Professional
2705d8ed-6c7d-4dd7-9297-591f875985d7,d2677373-688e-475b-abc1-abf5ef043ac2,Professional,monthly,154.0,8,2024-09-19,2024-09-30,seat_expansion,Better alternative found,[],Professional
d4c0a110-78de-4e7a-b0b7-27f35cfd0bc4,b5bdbefc-e717-4fbd-9a82-39b8d9a1c72b,Starter,monthly,29.0,1,2023-02-22,2023-10-31,initial,Competitor switch,[],Starter
3c1f0348-f833-4fd2-b134-2c5d5a50ac4a,27382f1a-5dfb-49a0-8398-9c71f1e8ef78,Enterprise,monthly,544.0,8,2024-07-04,2024-12-31,initial,,[],Enterprise
838d8574-721a-4f01-9358-4ef92e2bf298,27382f1a-5dfb-49a0-8398-9c71f1e8ef78,Enterprise,monthly,614.0,10,2024-10-12,2024-12-31,seat_expansion,,[],Enterprise
18ff1264-6a7a-4c82-a3c0-0a060ac4b3d1,698cc7e3-c2df-410d-8969-166a9da1133d,Professional,annual,54.4,2,2024-12-28,2024-12-31,initial,,[],Professional
a1a09deb-63be-4699-b33f-74c1acde098f,ca37fdce-fc9a-4d88-a862-a5da4bdd8557,Business,annual,79.2,1,2024-09-27,2024-12-31,initial,,[],Business
48df3ecf-4d08-43ef-a18e-b12d58cd4534,0dbff354-4ed6-4d63-bf07-b9a9a4fefe06,Professional,monthly,184.0,10,2023-03-26,2023-11-30,initial,Feature gaps,[],Professional
326e87b6-9018-48b4-ab2d-103a6d430afb,0dbff354-4ed6-4d63-bf07-b9a9a4fefe06,Professional,monthly,229.0,13,2023-10-13,2023-11-30,seat_expansion,Feature gaps,[],Professional
de7231ba-82cc-42f3-822f-14a0c10967ea,416f24be-99ce-4824-a2f7-c94c54575e2c,Starter,monthly,29.0,1,2023-09-07,2023-09-30,initial,Merger/acquisition,[],Starter
a2d15cd1-edd1-4e56-bc19-2dd250f00bb8,4d83d378-83ea-4427-84f1-19ebe63aa3d9,Enterprise,annual,486.75,11,2024-04-26,2024-12-31,initial,,[],Enterprise
999495c9-7429-4511-8160-bf7d269f3777,4d83d378-83ea-4427-84f1-19ebe63aa3d9,Enterprise,annual,539.25,13,2024-08-23,2024-12-31,seat_expansion,,[],Enterprise
66a83c97-9708-4ecb-8e37-37e963136a96,4d83d378-83ea-4427-84f1-19ebe63aa3d9,Enterprise,annual,670.5,18,2024-12-07,2024-12-31,seat_expansion,,[],Enterprise
a9381a34-0ed1-4482-b4ef-3b89d795bdb7,9c0bd0aa-0a8a-4f3d-ab32-0a7b862696e2,Professional,annual,41.65,1,2022-05-08,2024-07-31,initial,Poor onboarding,[],Professional
e0c14213-97d5-42f0-b37e-f49c39927a79,9c0bd0aa-0a8a-4f3d-ab32-0a7b862696e2,Professional,annual,79.89999999999999,4,2022-09-20,2024-07-31,seat_expansion,Poor onboarding,[],Professional
9a6b58fe-be64-490b-986f-12be6911e1ee,9c0bd0aa-0a8a-4f3d-ab32-0a7b862696e2,Business,annual,139.20000000000002,4,2022-12-18,2024-07-31,plan_upgrade,Poor onboarding,[],Professional
d603ffff-9d85-4e2c-b0ec-f722139dc4b7,9c0bd0aa-0a8a-4f3d-ab32-0a7b862696e2,Enterprise,annual,303.0,4,2023-06-28,2024-07-31,plan_upgrade,Poor onboarding,[],Professional
17b7dc76-b5f6-4b74-a780-198bd9fee62d,9c0bd0aa-0a8a-4f3d-ab32-0a7b862696e2,Enterprise,annual,434.25,9,2023-11-19,2024-07-31,seat_expansion,Poor onboarding,[],Professional
9990ffd0-6a40-4f00-9053-564c9880c837,9c0bd0aa-0a8a-4f3d-ab32-0a7b862696e2,Enterprise,annual,513.0,12,2024-06-23,2024-07-31,seat_expansion,Poor onboarding,[],Professional
dbbecacf-9aeb-4e35-971f-29a919e912c8,28bd3102-d804-44a7-81a2-184eb1f61e6f,Business,monthly,99.0,1,2023-12-07,2024-05-31,initial,Feature gaps,[],Business
2402e227-c9bb-4799-9e37-ae35643f6500,28bd3102-d804-44a7-81a2-184eb1f61e6f,Business,monthly,149.0,3,2024-05-30,2024-05-31,seat_expansion,Feature gaps,[],Business
03bcd9e5-d303-4e7a-b088-0bfacb79216c,8c947fce-6f1e-41d4-92ff-caff89ac708d,Professional,monthly,49.0,1,2022-01-30,2022-02-28,initial,Poor support,[],Professional
31637eb8-91f5-4a95-9ad5-835beb3078f7,aca0e26c-34eb-46c8-8bc7-ad7914327a02,Enterprise,annual,303.0,4,2024-11-24,2024-12-31,initial,,[],Enterprise
94337916-39f9-47d4-8536-050682526f05,b7f8bccf-c8f5-4ffd-bfc1-53ee1fb2d6ba,Starter,annual,26.1,5,2024-12-06,2024-12-31,initial,,[],Starter
187ae1d3-f3a3-4aa6-85cd-6dbc3f0f93c7,871c863f-1ca5-40d3-adac-0af8e8341df0,Starter,monthly,29.0,3,2022-01-26,2023-01-31,initial,Price sensitivity,[],Starter
e48b2bab-3c02-479b-a05d-06308324db32,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,591.75,15,2022-06-29,2024-12-31,initial,,[],Enterprise
a0a299ed-9871-450f-9452-27d5f9fc475b,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,670.5,18,2022-11-21,2024-12-31,seat_expansion,,[],Enterprise
43213307-2d93-432f-88e0-69b33b192aa9,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,801.75,23,2023-05-18,2024-12-31,seat_expansion,,[],Enterprise
aacb50d3-5483-4c50-8369-fa3ee40f728f,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,854.25,25,2023-08-11,2024-12-31,seat_expansion,,[],Enterprise
10ee6624-52c2-4a22-8c10-a191a2176b3d,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,985.5,30,2023-12-03,2024-12-31,seat_expansion,,[],Enterprise
8ceba405-1df9-4079-b02a-d065cf7bc77d,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,1038.0,32,2024-04-21,2024-12-31,seat_expansion,,[],Enterprise
e6d61ee3-be66-4c5e-9ade-b4380fb760e9,72787927-66e0-4958-8af3-d27e413d398f,Enterprise,annual,1090.5,34,2024-09-01,2024-12-31,seat_expansion,,[],Enterprise
bd1866a5-4335-445a-b89a-064b0caa560d,29a9ad59-e2e5-4f32-a398-ef9ba42e0d3c,Enterprise,annual,303.0,4,2023-01-29,2024-12-31,initial,,[],Enterprise
b3425757-00f7-4924-9afc-e9b00ad2f092,29a9ad59-e2e5-4f32-a398-ef9ba42e0d3c,Enterprise,annual,355.5,6,2023-04-30,2024-12-31,seat_expansion,,[],Enterprise
1ee98ae2-7067-48ca-9917-2112d8b2c62a,29a9ad59-e2e5-4f32-a398-ef9ba42e0d3c,Enterprise,annual,434.25,9,2023-08-15,2024-12-31,seat_expansion,,[],Enterprise
261e6aff-1b7d-4aec-99fe-efa222e07797,29a9ad59-e2e5-4f32-a398-ef9ba42e0d3c,Enterprise,annual,513.0,12,2024-01-30,2024-12-31,seat_expansion,,[],Enterprise
d9486456-40aa-48a0-a366-c6ddf8d9862f,29a9ad59-e2e5-4f32-a398-ef9ba42e0d3c,Enterprise,annual,618.0,16,2024-07-27,2024-12-31,seat_expansion,,[],Enterprise
f63e2afc-fac0-4bf9-8ead-f399ebe322a9,29a9ad59-e2e5-4f32-a398-ef9ba42e0d3c,Enterprise,annual,749.25,21,2024-10-04,2024-12-31,seat_expansion,,[],Enterprise
3d3e7765-4c01-49a1-8094-08ebdf505801,41721053-96b7-4811-b40c-c47c0505c1c5,Professional,monthly,64.0,2,2023-10-10,2023-11-30,initial,Competitor switch,[],Professional
f5e7939d-041f-43d3-bf09-4aab9ad8c05c,8e7f3dae-e945-47dc-99ab-25ffb0a6966c,Professional,monthly,79.0,3,2022-09-28,2023-01-31,initial,Price sensitivity,[],Professional
09b0d1d5-1bb7-422a-8108-1640c8fa7e46,c75dc473-1a65-403c-a426-4a2ac028f111,Business,monthly,99.0,1,2023-10-08,2024-02-29,initial,Merger/acquisition,[],Business
a7bebf53-5722-46ce-bf43-c7da3f907ec8,c75dc473-1a65-403c-a426-4a2ac028f111,Enterprise,monthly,299.0,1,2024-01-20,2024-02-29,plan_upgrade,Merger/acquisition,[],Business
c8a63ec9-a6fc-4741-8ffc-51a264550611,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,99.0,1,2022-09-07,2024-12-31,initial,,[],Business
30d3949a-feac-4202-beee-1630b4a99687,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,224.0,6,2023-05-19,2024-12-31,seat_expansion,,[],Business
91e260d0-a44d-4a1c-b526-2c5585e77707,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,324.0,10,2023-08-14,2024-12-31,seat_expansion,,[],Business
7724bf02-c9cb-4fbc-b19d-2e318c0e8624,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,449.0,15,2023-11-29,2024-12-31,seat_expansion,,[],Business
023510d3-123a-4f7a-91ba-c3a439331e34,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,474.0,16,2024-02-14,2024-12-31,seat_expansion,,[],Business
914cfee6-b911-463c-b9e9-4e1da0968ad2,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,524.0,18,2024-04-19,2024-12-31,seat_expansion,,[],Business
d85b02a1-2431-4e45-b3d3-23b24e426de4,fc3af39a-2b25-41c3-a23f-e052d6a6e149,Business,monthly,574.0,20,2024-09-03,2024-12-31,seat_expansion,,[],Business
1b77d3d1-f840-4b5c-8a8a-783bbb4cf219,09621ea9-8b8b-417c-88f8-65cdb2a0fc7d,Starter,monthly,29.0,1,2022-09-24,2023-05-31,initial,Lack of features,[],Starter
056b06ea-53b0-4cd5-9baa-da6faf878cb0,09621ea9-8b8b-417c-88f8-65cdb2a0fc7d,Professional,monthly,49.0,1,2023-03-20,2023-05-31,plan_upgrade,Lack of features,[],Starter
2b120bdb-7ff0-4795-839c-63886402e630,5be29725-b4ac-4c69-bd65-f51172ff3ac3,Business,monthly,99.0,1,2023-05-07,2024-12-31,initial,,[],Business
e134b9a3-ef1d-4024-bc6d-b868929dd2f3,5be29725-b4ac-4c69-bd65-f51172ff3ac3,Business,monthly,199.0,5,2024-02-08,2024-12-31,seat_expansion,,[],Business
e1c66024-32c9-40f7-9f29-e8c0a49ad5ff,5be29725-b4ac-4c69-bd65-f51172ff3ac3,Business,monthly,324.0,10,2024-04-23,2024-12-31,seat_expansion,,[],Business
32aeabc2-ddd2-4c28-8796-d6324b9c6e65,5be29725-b4ac-4c69-bd65-f51172ff3ac3,Business,monthly,399.0,13,2024-09-21,2024-12-31,seat_expansion,,[],Business
099016d5-35cc-4cc0-bb0f-409f94c192c4,0cdbc4f5-75b0-47bb-a2c8-2bd09576ac92,Professional,monthly,79.0,3,2022-02-04,2022-02-28,initial,Low usage,[],Professional
501e3d60-1685-41d1-97f9-ef0c50b7b58b,6f3e25a5-db62-4ef9-b5c4-b6e2fc1cc100,Starter,monthly,29.0,5,2023-12-13,2024-12-31,initial,,[],Starter
0210fe70-3bcd-4097-8eae-7162d8acfc04,6f3e25a5-db62-4ef9-b5c4-b6e2fc1cc100,Professional,monthly,109.0,5,2024-10-18,2024-12-31,plan_upgrade,,[],Starter
a4cfdd35-04bf-4089-9765-b8446b3ad690,99069d2c-d386-4deb-b097-475ea1aa69e4,Starter,monthly,29.0,1,2022-06-28,2022-11-30,initial,Merger/acquisition,[],Starter
